datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-02-16,,,,,,13349.7550650136,,9157.20139098881,,,,,,
2015-08-04,,,,,,12506.4465009375,,-219212.372830097,,,,,,
2016-07-15,,,,,,11848.9173662319,,367883.830540502,,,,,,
2017-07-31,,,,,,13703.8385197645,,107295.601345669,,,,,,
2018-08-15,7981.3332373652,,,,,13703.8385197645,103756.232099999,-622633.660440734,,,,,,
2019-04-01,1628.13868244793,,,,,13703.8385197645,103756.232099999,-1713717.10386274,,,,,,
2020-03-16,1628.13868244793,,,,,13703.8385197645,153357.776382755,-888475.77068807,,,,,,
2021-05-05,1628.13868244793,,,,,13703.8385197645,153357.776382755,-939481.744382023,,,,,,
2022-03-24,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
2023-03-23,1628.13868244793,,,,,13703.8385197645,153357.776382755,-843612.096719187,,,,,,
