datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-07-29,,,,,,,,12364075.7723027,,5247673.58323121,5071043.92934117,,,
2000-08-04,,,,,,,-6466806.81082363,15425232.7882607,,1048607.83044077,6866500.37848042,,,
2001-07-19,,,,,,,-2683390.89625532,16283289.7534032,,822319.465781038,6201504.26682532,,,
2002-07-18,,,,,,,-2683390.89625532,16503885.4118854,,1108165.67216567,5887361.77336177,,,
2003-07-16,,,,1121331.09339535,,,-2683390.89625532,25655607.7238727,,1832743.27180026,8245246.16210293,,,
2004-07-15,,,,2368737.14347321,,,-2683390.89625532,31551282.4063537,,2322264.90494615,8997429.48525977,,,
2005-07-14,,,,2206220.94370222,,,-2683390.89625532,29918245.1154529,,2100970.03629624,8817462.23646614,,,
2006-07-13,,,,2127040.44168741,,,-28044678.6774646,24889764.8039823,,1504086.84666018,7685170.85065255,,,
2007-07-12,,,,2178363.55697463,,,-4341708.62499488,23580392.9755618,,1495022.30955012,7429373.42229863,,,
2008-07-10,,,,2622821.05657667,,,-20010803.8165436,9498291.72197323,,-275176.070084482,3705442.33802333,,,
2009-07-16,,,,2952733.56346467,,,-20010803.8165436,-45283894.7744316,,-169059.873824545,-3371358.01293497,,,
2010-07-15,,,,2870935.86470964,,,-20010803.8165436,10706143.905552,,151514.358647096,2496503.82897256,,,
2011-07-14,,,,2870935.86470964,,,-7545324.32072456,7310502.1310602,,210896.909962706,2888755.99360682,,,
2012-07-10,,,,2870935.86470964,,,-5965310.41057077,7233744.38957222,,107674.138410412,2597230.7325663,,,
2013-07-11,,,,2870935.86470964,,,-334850.038839809,6529151.89656761,,85619.8833489132,3013650.34955828,,,
2014-07-10,,,,2870935.86470964,,,-334850.038839809,15399740.3180854,,93700.3840874111,4382547.78907084,,,
2015-07-08,,,,905859.98361594,,,-334850.038839809,28960467.9669177,,216412.07033924,6944195.41919628,,,
2016-07-12,,,,1182953.95505464,,,-334850.038839809,38779566.7651708,,116805.923991478,9462847.7080613,,,
2017-08-22,,,,639597.319823501,,,-1051127.70060467,43620537.2119627,,555439.777741461,9784155.84245792,,,
2018-07-11,,,,3016403.62551629,,,-1051127.70060467,42916432.9726335,,65783.7371077993,8507152.88278061,,,
2019-07-11,,,,1504402.12637104,,,-1051127.70060467,37176289.6171186,,59384.2944620147,8460110.35596528,,,
2020-07-10,,,127889.661820931,1184936.8666674,,,-6838181.9177722,23074948.9828336,,60899.8389623479,5623665.12932309,,,
