datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,,,,,2123000.0,,,,,,
2002-06-30,,,,,,,65000.0,-8628000.0,,,,,,
2003-12-31,,,,,,,105000.0,16104000.0,,,,,,
2004-07-30,,,,,,138701000.0,105000.0,540000.0,,,1169000.0,,,
2005-09-20,,,,9900000.0,,138426000.0,400000.0,6400000.0,,1900000.0,2800000.0,,,
2006-09-29,,,,10500000.0,,142000000.0,400000.0,11400000.0,,3900000.0,3700000.0,,,
2007-09-21,,,,9600000.0,,140100000.0,-900000.0,12300000.0,,4600000.0,4600000.0,,,
2008-09-18,,,,8700000.0,,140300000.0,-7800000.0,9700000.0,,4300000.0,5000000.0,,,
2009-09-17,,,,6500000.0,,140300000.0,-900000.0,900000.0,,600000.0,800000.0,,,
2010-09-16,,,,7100000.0,,140700000.0,-900000.0,2000000.0,,800000.0,600000.0,,,
2011-09-15,,,,9400000.0,,116100000.0,-500000.0,-29600000.0,,-500000.0,-700000.0,,,
2012-09-13,,,,11300000.0,,121300000.0,-200000.0,1300000.0,,1300000.0,1400000.0,,,
2013-09-12,,,,14300000.0,,98900000.0,400000.0,-38400000.0,,1300000.0,1000000.0,,,
2015-03-11,,,,15300000.0,,90000000.0,400000.0,10500000.0,,1700000.0,800000.0,,,
2016-03-17,,,100000.0,17000000.0,,78100000.0,400000.0,-6900000.0,,1500000.0,1300000.0,,,
2017-03-29,,,100000.0,16900000.0,,72100000.0,-200000.0,-5400000.0,,1200000.0,100000.0,,,
2018-03-21,,,100000.0,14600000.0,,75600000.0,-100000.0,21900000.0,,1200000.0,400000.0,,,
2019-03-20,,,100000.0,15000000.0,,62600000.0,-400000.0,-14200000.0,,-600000.0,-1100000.0,,,
2020-03-18,,,2200000.0,8700000.0,,52200000.0,-600000.0,1900000.0,,-600000.0,-600000.0,,,
2021-03-17,,,1400000.0,7000000.0,,41200000.0,-600000.0,-14400000.0,,100000.0,-900000.0,,,
2022-03-16,,,500000.0,7846000.0,,41162000.0,-306000.0,1417000.0,,100000.0,-56000.0,,,
2023-03-15,,,500000.0,8885000.0,,41162000.0,-604000.0,2800000.0,,100000.0,1005000.0,,,
