datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,,,,,,,
2006-03-09,,,,,,,2860000.0,1429000.0,,,,,,
2007-05-30,,,,,,,2860000.0,1545000.0,,,,,,
2008-06-30,,,,,,,2860000.0,-3582000.0,,,,,,
2009-06-30,,,,,,,2860000.0,-3738000.0,,,,,,
2010-06-29,,,,,,,292680.0,-259920.0,,,,,,
2011-06-03,,,,,,,60000.0,-141890.0,,,,,,
2012-06-29,,,,,,,800000.0,-555110.0,,,,,,
2013-06-25,,,,,,,1770000.0,1170690.0,,,,,,
2014-04-17,,,,,,,1211150.0,1563000.0,,,,,,
2015-05-22,,,,,,15644000.0,570000.0,-348000.0,,,11000.0,,,
2016-06-22,,,,,,15644000.0,1918000.0,-991000.0,,,11000.0,,,
2017-06-23,,,,,,15644000.0,541000.0,-757000.0,,,11000.0,,,
2018-06-29,,,,,,15644000.0,9213000.0,-5948000.0,,,11000.0,,,
2019-04-15,,,,,,15644000.0,1939000.0,-4718000.0,,,11000.0,,,
2020-06-25,,,914000.0,,,14182000.0,10780000.0,-9123000.0,4586000.0,,11000.0,5727660,,5727660.0
2021-06-17,,,2644000.0,,,23405000.0,20243000.0,-11000000.0,37550000.0,,60000.0,44828440,,44828440.0
2022-06-30,,,2597000.0,,,42871000.0,52600000.0,-17432000.0,70150000.0,317000.0,761000.0,77428440,,77428440.0
2023-05-24,,,2597000.0,,,42871000.0,52600000.0,-7797000.0,70150000.0,317000.0,761000.0,77428440,,77428440.0
