datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-07-15,,,,712000.0,,,94000.0,3244000.0,,,,,,
2000-04-30,,,,765000.0,,,-1734000.0,2988000.0,,,,,,
2001-07-17,,,,983000.0,,,-1362000.0,3952000.0,,,,,,
2002-07-22,,,,880000.0,,,-928000.0,2535000.0,,,,,,
2003-07-22,,,,1295000.0,,,-2414000.0,1794000.0,,,,,,
2004-07-22,,,,697000.0,,,-782000.0,1933000.0,,1053000.0,977000.0,,,
2005-07-20,,,,813000.0,,,-1900000.0,2209000.0,,1098000.0,938000.0,,,
2006-07-20,,,,1033000.0,,,-1900000.0,2824000.0,,1007000.0,1270000.0,,,
2007-07-23,,,,1227000.0,,,-3093000.0,3899000.0,,1737000.0,1907000.0,,,
2008-07-24,,,,1169000.0,,,-465000.0,4065000.0,,1805000.0,1877000.0,,,
2009-07-20,,,,1447000.0,,,-895000.0,1830000.0,,498000.0,908000.0,,,
2010-07-22,,,,1184000.0,,,-137000.0,2376000.0,,1145000.0,1255000.0,,,
2011-07-21,,,,1209000.0,,,-1840000.0,4573000.0,,1430000.0,1765000.0,,,
2012-07-26,,,,1216000.0,,,-342000.0,2195000.0,,599000.0,953000.0,,,
2013-07-24,,,,2271000.0,,,-4000000.0,2334000.0,,554000.0,1213000.0,,,
2014-07-29,,,,1402000.0,,,-4362000.0,3353000.0,,875000.0,1532000.0,,,
2015-07-28,,,,894000.0,,,-1567000.0,3542000.0,,651000.0,1487000.0,,,
2016-07-26,,,,1143000.0,,,-324000.0,3461000.0,,502000.0,1555000.0,,,
2017-07-25,,,,2559000.0,,,-2583000.0,1895000.0,,-39000.0,1042000.0,,,
2018-07-26,,,,4539000.0,,,-2172000.0,3832000.0,,535000.0,887000.0,,,
2019-07-23,,,,3502000.0,,,-4421000.0,3830000.0,,698000.0,1265000.0,,,
2020-09-14,,,23780000.0,2105000.0,,,-4421000.0,1920000.0,,214000.0,256000.0,,,
2021-08-12,,,26323000.0,6004000.0,,,-4421000.0,4046000.0,,606000.0,1376000.0,,,
2022-08-17,,,23807000.0,3360000.0,,,-6779000.0,8493000.0,,1182000.0,2330000.0,,,
