datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-11-08,,,,,,,,,,,,,,
2009-04-24,,,,,,,,-1723208.7339,,,,,,
2010-04-15,,,,,,1560000.31095,2672460.839548,-1317976.95335,,,,,,
2011-03-29,,,,,,1820000.01024,46505.0708496,-911693.48544,,,,,,
2012-02-10,,,,,,1663999.49584,5103763.65666598,-1836596.10076,,,,,,
2013-04-30,,,,,,1819999.7731,5103763.65666598,-2941915.12335,,974.09905,974.09905,,,
2014-06-10,151002.5,,149190.47,,,1801761.83,6107749.12,754408.49,,974.09905,974.09905,,,
2015-05-26,2781750.48,,149190.47,2028520.26,,1815971.92,22910270.92,14311374.18,,974.09905,974.09905,,,
2016-04-27,2781750.48,,149190.47,3808532.76,,1918854.56,-6532112.04,-6333984.2,,974.09905,-35283.04,,,
2017-04-25,2781750.48,,149190.47,4940850.8,,2292489.92,-11823184.4,-3654365.12,,974.09905,-158074.8,,,
2018-05-04,2781750.48,,149190.47,4789797.76,,2092946.24,-24422.64,2855968.72,,974.09905,14061.52,,,
2019-04-03,2781750.48,,149190.47,11570852.68,,2216812.64,-24422.64,-9917649.76,,974.09905,-42329.52,,,
2020-03-24,2781750.48,,2292768.0,10172649.6,,2132877.6,-331848.0,2144190.6,,974.09905,105588.0,,,
2021-05-18,2781750.48,,2088061.35,9820104.99,,2068314.36,-2251888.23,2181676.71,,974.09905,5119.59,,,
