datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-07-29,,,,,,20119.0685805423,,735053.314194577,,,305558.354066986,,,
1998-04-30,,,,,,7729.61456517529,,994646.802246756,,,389495.277939183,,,
1999-06-07,,,23251.4430271503,,,7729.61456517529,,1215718.30684814,,,353495.748117532,,,
2000-06-05,,,23251.4430271503,,,1180540.92107477,,1171358.05239244,,,570205.53093622,,,
2001-05-19,,,23251.4430271503,,,859860.689001943,,1891570.76624125,,,791120.933706999,,,
2002-05-22,,,23251.4430271503,584213.251318102,,739346.731107205,,2709307.38137083,,,1414830.73813708,,,
2003-05-23,,,23251.4430271503,78995.4316215719,,726005.633474446,1228.30603104485,4092946.00282226,,,1973196.86974661,,,
2004-06-02,,,23251.4430271503,78995.4316215719,,1784691.52293962,11091471.1821822,1544250.74720616,,,750384.171268549,,,
2005-05-24,,,23251.4430271503,803873.171586845,,1784691.52293962,296922.152724213,3885717.80800785,,,2048902.52997686,,,
2006-05-23,,,23251.4430271503,152168.836329491,,1784691.52293962,977951.311187622,4499455.79249622,,,1520644.57901828,,,
2007-05-23,,,23251.4430271503,5831442.84029323,,1784691.52293962,128699.577479509,3526726.95919617,,,1717015.19879365,,,
2008-05-20,,,23251.4430271503,8491717.26396917,,1784691.52293962,166515.838150289,4256866.89788054,,,2472852.98651252,,,
2009-05-26,,,23251.4430271503,6329466.93615385,,1784691.52293962,166515.838150289,4231329.36377051,,,1755897.6973725,,,
2010-05-25,,,23251.4430271503,6536572.45151666,,1784691.52293962,166515.838150289,1556701.57467263,,,572759.787833582,,,
2011-05-24,,,23251.4430271503,8661244.88608099,,1784691.52293962,166515.838150289,-954858.735449209,,,2171839.44881106,,,
2012-05-22,,,23251.4430271503,7458511.01885332,,1784691.52293962,166515.838150289,35370537.2528012,,,3209352.66282755,,,
2013-05-28,,,23251.4430271503,7458511.01885332,,4584181.91441754,-18428435.1418916,6184641.45487092,,,2415195.58662408,,,
2014-05-27,,,23251.4430271503,10539359.065182,,3668595.16287797,-15218757.5425267,9468748.14051493,,,3428544.19083946,,,
2015-06-03,,,23251.4430271503,16761674.302112,,3660602.73031806,-13119845.4980969,9862334.61044341,,,2999056.50221523,,,
2016-05-31,,,23251.4430271503,16761674.302112,,5452435.21105715,-14382535.338065,10712182.8838252,,,2477496.42883825,,,
2017-05-30,,,23251.4430271503,-87.2636074018844,,4584306.35125059,-14798860.6520708,13313808.5813055,,,4114828.14342846,,,
2018-05-29,,,23251.4430271503,18599642.1104976,,4587746.22586508,-14172796.6082513,15335051.112864,,,3856386.84797147,,,
2019-05-28,,,23251.4430271503,20069329.4415174,,4592108.66174921,-13871260.4004215,16090251.2750263,,,4028081.79135933,,,
2020-06-03,,,4766897.332978,25890990.0412046,,4004662.62684242,-14048757.3112482,19320745.0277772,,,5346632.01656383,,,
2021-06-02,,,4074245.85459184,35334496.704932,,3956690.75963719,-14814250.3188775,23554877.7281746,,,6218194.30272109,,,
2022-06-03,,,3069608.55431993,54552060.5645851,,4043584.68776732,-14044196.3216424,25501195.1240376,,,6457422.07014542,,,
2023-06-02,,,4420612.31744793,57599877.0089264,,4009031.6452856,-14950217.8469343,29095975.5075362,,,8103809.26393835,,,
