datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-08-31,,,,14419572.2649436,,58212252.0115832,,24084852.4494389,,,,,,
1993-08-31,,,,14367457.9543748,,75276922.0428952,,26803671.7002798,,,,,,
1995-01-17,,,,17137766.5010677,,98462964.1608377,,76194978.1336937,,,,,,
1995-12-20,,,,19467361.1198033,,277232266.882872,,35651970.6515092,,,,,,
1997-01-17,,,,18030666.9356875,,281973016.02643,,85080968.5483489,,,,,,
1997-11-06,,,,23031882.5518479,,299429211.354014,,55072331.4766611,,,36603871.7515739,,,
1998-12-17,,,,20149233.4978931,,458059241.51877,204850540.561913,56417853.7941007,,,38283543.6459969,,,
1999-12-30,,,,20149233.4978931,,493444956.114872,5929245.13355654,86962261.9588293,,,38283543.6459969,,,
2001-01-12,,,,20149233.4978931,,484419932.999813,47889423.0342021,52187191.7680407,,,38283543.6459969,,,
2001-12-28,,,26358567.8449259,20149233.4978931,,1073170262.2577,640136647.662486,86606722.9190422,,,101668761.687571,,,
2002-11-27,,,24079152.5124197,100752243.40723,,1023997643.68606,37386052.5850728,115960129.204548,,,79841400.4359181,,,
2003-11-13,,,20879143.7980241,143370120.746432,,1038389418.22173,37386052.5850728,112747376.50933,,,93260175.6311745,,,
2004-11-18,,,21635911.6829946,115616903.056002,,942514402.690452,676122.240093581,123730369.937125,,,73697324.1702003,,,
2005-11-17,,,37645584.9317436,145106618.282357,,2535943494.03836,-8898047.34750303,145106618.282357,,,75975635.0440643,,,
2006-11-16,,,32953014.5476898,179560303.759861,,2436505545.02612,-2690042.00389304,217220891.814363,,,115671806.167401,,,
2007-10-05,,,27034260.9501485,279804600.834037,,2375635680.9943,-41227247.9489765,234522213.742539,,,124357600.370683,,,
2008-11-07,,,34643778.3353141,209474008.539108,,3055903516.88014,-25781416.4355826,302931643.118095,,,162745191.249615,,,
2009-11-10,,,51948473.2550975,269427674.848472,,3720919457.22105,15848686.7557925,346029660.834802,,,190184241.06951,,,
2010-11-10,,,41322162.0387401,241321426.306242,,3829737977.75043,-74379891.6697322,338015285.476894,,,169420864.358835,,,
2011-11-09,,,34500388.1764334,307849617.574329,,3788850322.04267,-140655428.719305,398966027.373627,,,221156334.464317,,,
2012-11-08,,,25365642.6442664,234632194.459465,,3987954629.47826,-19024231.9831998,416155074.632496,,,226705431.133131,,,
2013-11-14,,,22164086.5645202,271936292.849305,,4094388760.36117,20459156.8287879,374232076.993245,,,198624314.212815,,,
2014-11-13,,,7912278.39789888,322820958.634274,,3933193591.59554,-13450873.2764281,387701641.497045,,,209675377.54432,,,
2015-11-19,,,6576705.75573443,397525325.679948,,3872948945.04361,-16807136.9313213,511521558.779345,,,233838426.870558,,,
2016-11-22,,,5944432.04890783,352419900.042393,,4524561993.79727,-185126598.094558,540943316.450613,,,280237510.877083,,,
2017-11-16,,,6447265.32264787,349073365.32622,,4888869190.37355,-292890053.22886,665910404.039201,,,315916000.809746,,,
2018-11-08,,,4474621.2912056,412560083.049157,,5068850998.67771,-308748869.093187,582595692.11497,,,219256443.269075,,,
2019-11-07,,,1808000.0,558672000.0,,5566832000.0,-5424000.0,601160000.0,,,250408000.0,,,
2020-10-29,,,1005309142.99355,501761756.982573,,5146182859.87109,-34819766.0539508,-281236571.974218,,,87495822.391979,,,
2021-10-27,,,654985808.066497,430934306.224615,,4988365046.75546,-9442783.60253141,118464012.468121,,,86701922.1686975,,,
2022-10-26,,,656798004.686573,494978206.430461,,5720805808.93667,-7788118.63264711,601415827.743304,,,220663361.258335,,,
