datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,68286.37,3831334.5,,,,3895971.98,,,-67765.1,,,
2005-12-31,,,89477.08,8607230.28,,,,1351452.52,,,2059134.88,,,
2008-02-04,,,26036.52,18563528.24,,,,9706006.24,,,1847061.36,,,
2008-03-31,,,26036.52,26589172.2,,382926.0,,13193816.1,,,4047427.05,,,
2009-03-30,,,26036.52,25267186.76,,371254.53,25375212.94,16483564.39,,,6731124.95,,,
2010-03-22,,,5077366.08,21190358.24,,371254.53,25375212.94,19061479.68,,,6902296.0,,,
2011-03-28,,,8921130.12,26839677.69,,371254.53,25375212.94,30330944.91,,,11842486.11,,,
2012-03-26,,,4735774.47,26839677.69,,2313493.74,-454459.26,37893276.57,,,11668531.17,,,
2013-03-25,,,1324233.2,6699315.45,,2227567.0,388285.85,42904048.05,,,15772035.85,,,
2014-03-24,,,701255.61,23399347.4,,1670087.65,-484416.02,44508288.88,,,21171154.51,,,
