datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-31,,,,,,,,,,,,,,
1998-06-16,,,,,,4714912.97935281,49360466.2856145,8161261.4615691,,,8852636.90334144,,,
1999-03-31,,,,,,3997933.87885116,49360466.2856145,12756272.7149439,,,16226525.7160742,,,
2000-06-27,,,,,,5784389.77419386,49360466.2856145,18605250.6176687,,,17373745.257115,,,
2001-06-20,,,,,,5928431.86544181,49360466.2856145,20544046.2741176,,,15274466.7947672,,,
2002-06-29,,,,,,7099668.58686653,49360466.2856145,26179875.0620942,,,10401271.2710793,,,
2003-06-11,,,,,,5727487.8395055,-1226776.69902913,21136713.9471644,,,11140346.7843219,,,
2004-06-11,,,,,,1926743.87736256,1319632.75257034,23942194.4345256,,,13519897.7405652,,,
2006-02-28,,,,,,2303882.33343989,1319632.75257034,13426357.5699452,,,9428788.07468713,,,
2007-03-22,,,,777424.52593658,,2266253.12413402,1319632.75257034,28982305.4855439,,,8591416.79312756,,,
2008-02-27,,,158773.944124298,681404.843533445,,2455115.61747757,1319632.75257034,21868170.5448975,,,9845454.66481873,,,
2009-04-02,,,158773.944124298,658470.233851917,,1187922.35221761,1319632.75257034,-28189980.3888679,,,7085483.76455459,,,
