datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-06-30,,,,,,,,,,,,,,
2005-09-19,,,,,,,1149000.0,460000.0,,161000.0,161000.0,,,
2006-09-13,,,,,,,3000.0,582000.0,,238000.0,238000.0,,,
2007-09-14,,,,,,,3000.0,1123000.0,,503000.0,478000.0,,,
2008-09-12,,,,,,,207000.0,1220000.0,,640000.0,808000.0,,,
2009-09-15,,,,,,,51000.0,2254000.0,,961000.0,931000.0,,,
2010-09-15,,,,,,,393410.0,3856820.0,,2152640.0,1825640.0,,,
2011-09-14,,,,,,3550090.0,-259680.0,5442850.0,,2140850.0,1846270.0,,,
2012-09-13,,,,,,3550000.0,-487000.0,6256000.0,,1866000.0,2264000.0,,,
2013-09-11,,,,,,20758000.0,21241000.0,8030000.0,,2618000.0,2368000.0,,,
2014-09-18,,,,,,24793000.0,-148000.0,9056000.0,,2477000.0,1512000.0,,,
2015-09-17,,,,,,36006000.0,-288000.0,9151000.0,,2776000.0,2269000.0,,,
2016-09-21,,,,,,36006000.0,-745000.0,12739000.0,,3262000.0,3117000.0,,,
2017-09-21,,,,,,34020000.0,319000.0,5814000.0,,3648000.0,2230000.0,,,
2018-09-20,,,,,,33790000.0,1303000.0,5394000.0,,3396000.0,1328000.0,,,
2019-09-12,,,,,,29034000.0,-1983000.0,5460000.0,,4006000.0,2454000.0,,,
2020-09-17,,,6659000.0,,,40674000.0,34329000.0,6426000.0,,3991000.0,3626000.0,,,
2021-09-16,,,5422000.0,,,40674000.0,-4489000.0,19642000.0,,5466000.0,5449000.0,,,
2022-09-15,,,4075000.0,,,40674000.0,-2661000.0,23411000.0,,6441000.0,6135000.0,,,
