datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,165675239.78,,,,41022.6,-101145322.56,,,278953.68,,,
2009-12-31,,,92118104.32,,3199198.72,,41022.6,1816263.36,,,100284.48,,,
2011-06-10,,,92853860.94,,5949129.6,,41022.6,-7279349.85,,,1009044.18,,,
2012-02-29,,,90501763.74,,6222100.86,,84849346.23,-11326077.45,,,-258771.42,,,
2013-02-15,,,90501763.74,,6222100.86,,124263163.65,6915918.65,,,111378.35,,,
2014-02-28,,,90501763.74,,6222100.86,,124263163.65,-12564616.02,,,293548.86,,,
2015-02-26,,,90501763.74,,631223.62,,141784512.0,-64370040.02,,,1295838.52,,,
2016-02-29,,,90501763.74,,5223925.48,,69825136.16,-25605309.24,,,716517.12,,,
2017-02-28,,,90501763.74,,4670097.04,,90802218.32,1052210.72,,,4151287.44,,,
2018-02-28,,,90501763.74,,2901853.68,,84962664.16,13678158.56,,,3809931.84,,,
2019-02-27,,,90501763.74,,1593628.04,,34475826.28,25369492.32,,,6581456.48,,,
2020-02-27,,,122308614.0,,1632088.8,,10628186.4,-22363538.4,,,4716012.6,,,
2021-02-25,,,101122873.05,,10157997.93,,2321368.38,-32701746.81,,,3389168.58,,,
2022-04-27,,,79672978.5,,11079119.35,,6752874.4,-40268152.85,,,11744354.35,,,
2023-01-13,,,62405461.8,,7059591.0,,6752874.4,-73822324.95,,,2070758.25,,,
