datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-09-30,,,,,,1522000.49295,,-118003.63358,,,,,,
2003-09-30,,,,,,4101000.48704,662067.65136368,-2584666.2216,,,,,,
2005-02-18,,,,,,3944000.22264,662067.65136368,-584623.37196,,,,,,
2005-12-21,,,,,,3734000.51028,1658929.08029424,-1087635.5132,,,,,,
2006-11-24,,,,,,3524000.58105,1658929.08029424,-776453.98008,,,,,,
2007-12-21,,,,,,3524000.58105,588319.12530779,-626771.67781,,,,,,
2008-11-26,,,,,,3524000.58105,1684541.65400277,-3767843.89767,,,,,,
2010-07-07,,,,3959.99888,,3524000.58105,1684541.65400277,-1535593.7192,,-54851.89632,-109713.69728,,,
2011-08-15,,,,3959.99888,,561711.9447,830486.9529,-557198.8119,,-22655.4138,-1064.1762,,,
2012-06-27,,,,23675.6538,,515746.8891,830486.9529,-296872.6149,,25735.5258,340065.5559,,,
2013-07-01,,,,23675.6538,,493024.5735,830486.9529,163363.118,,37160.9865,163092.364,,,
2014-06-19,,,,23675.6538,,483938.8521,369956.125,274286.9811,,67806.1626,95300.6978,,,
2015-06-08,,,,23675.6538,,514488.9894,369956.125,241476.747,,134284.3168,134284.3168,,,
2016-06-13,,,,40561.9256,188092.5292,996766.2356,369956.125,394050.49,,354567.4112,265769.4988,,,
2017-05-16,,,,455782.34,496298.1272,2356149.4792,736636.6744,387785.8568,,43344.9208,238409.224,,,
2018-05-17,,,,414444.8,277233.968,2445601.7608,-115045.436,675878.06,,352411.2944,211907.1064,,,
2019-05-09,,,,1135873.4752,689273.5228,4903145.8836,4824044.5528,1014889.436,,209797.6432,367341.8456,,,
2020-06-17,,,,963498.042,419486.04,6856205.94,1735044.642,1278391.626,,404017.398,499325.652,,,
2021-06-08,,,,1639687.6578,2502704.2578,16207042.1808,1882312.3416,2115831.4689,,611922.6516,931268.0484,,,
2022-06-09,,,1513993.5535,4061377.939,6076263.8815,27546989.6005,17011389.42,4261162.7925,,801253.383,1213203.8525,,,
2023-06-21,,,2143561.3155,4223429.2485,5922467.793,37171697.7555,-417962.5065,2948280.291,,1043199.234,1519167.771,,,
