datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,,,313836.804591914,1814268.8218706,-625126.853028548,,,,,,
2000-12-31,,,,,,85029.0639091723,13183375.3948188,-1142095.39904838,,,,,,
2002-03-31,,,,,,477138.805785823,13183375.3948188,-1759214.70630137,,,,,,
2003-03-13,,,,,,424140.090685811,13183375.3948188,-1486119.11959191,,,,,,
2003-12-31,,,,,,153686.254766969,13183375.3948188,2200956.36413981,,,,,,
2005-02-25,,,,,,153686.254766969,13183375.3948188,-1635395.66414035,,,-928655.964857573,,,
2006-03-10,,,,,,153686.254766969,1147469.61247469,-2267421.96805551,,,-20637.9426704081,,,
2007-03-27,,,,,,153686.254766969,1147469.61247469,-2896815.82454705,,,21557.6991594199,,,
2008-01-23,,,,,,153686.254766969,1706084.83478007,-3007884.16368809,,,47044.1315923846,,,
2009-04-28,,,,71676.7308256804,,153686.254766969,-6689.82821039684,9123014.2994926,,,394699.864413413,,,
2010-04-29,,,,71676.7308256804,,153686.254766969,-6689.82821039684,169267.365286606,,,71783.5423466758,,,
2011-04-14,1204016.15945422,,,71676.7308256804,,153686.254766969,-6689.82821039684,746078.389405391,,,-174942.518895057,,,
2012-04-19,585796.932038835,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2087370.29126214,,,-133325.048543689,,,
2013-04-25,332064.267996622,,,71676.7308256804,,153686.254766969,-6689.82821039684,-2819704.65220604,,,294717.18651045,,,
2014-04-29,336234.502570305,,,71676.7308256804,,4151043.24160871,-6689.82821039684,-1653775.62745691,,,15773.9643181131,,,
2015-04-29,82340.5794471663,,,71676.7308256804,,2156391.02401258,1174518.45400109,-1421540.19234259,,,-40393.4918042702,,,
2016-04-28,162112.053518098,,,71676.7308256804,,2045559.36621018,702976.813892117,982251.669725568,,,9579.34861697853,,,
2017-01-19,340039.276703112,,,71676.7308256804,,2365787.04793944,1842518.58704794,-1776896.97224558,,,9579.34861697853,,,
2018-04-26,342691.282494212,,,71676.7308256804,,2464536.26995837,4264997.20492796,-3549429.39744005,,,697811.782488214,,,
2019-05-13,331741.123038811,,,71676.7308256804,,2495700.15597761,2654828.0117442,-4837666.6207909,,,438725.387650243,,,
2020-08-12,210519.247584243,,,71676.7308256804,,2346993.69997534,2608240.47709795,-3957592.76281864,,,845.458825639531,,,
