datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-02-26,,,,,,1670437.4021203,6957312.78542396,1661229.114507,,,,,,
1998-12-31,,,,2536.38872674848,,1478733.0535415,6957312.78542396,3198788.00963466,,,,,,
2000-03-23,,,,288054.867126529,,14025256.3236494,6957312.78542396,4583099.04919188,,,4895980.89804139,,,
2001-05-11,,,,260885.100353324,,12996572.1956942,6957312.78542396,4912364.38411457,,,5870551.93576106,,,
2002-03-31,2637949.47867045,,,42251.2799508499,,11421317.0093225,-683980.865291295,7654217.38240034,,,5269163.2460444,,,
2003-03-04,1835985.83034196,,,88606.8392216134,,10969005.4789344,-1972153.69355753,5913203.47628944,,,4421872.18968449,,,
2003-12-31,1383176.29290272,,,172015.8080878,,10591661.8881603,-2081814.2675544,5938775.2759493,,,4916550.18690295,,,
2005-02-22,2101843.86566699,,,643839.866046613,,16158189.7447022,-6988948.88620741,12418829.995797,,,8095703.25528425,,,
2006-02-14,2416015.15528244,,,440276.11030204,,27933455.4043974,-5010892.48037509,16105162.5285642,,,11111468.3337477,,,
2007-03-01,3504473.4696032,,,565889.602934772,,27413982.8716961,-5010892.48037509,20498003.5101147,,,13588760.9295206,,,
2008-03-03,5973134.58312058,,,307256.984462762,,30628669.9248669,-5010892.48037509,28797624.1155445,,,18772813.6990298,,,
