datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2010-09-30,0.0,202.290235339571,0.0,0.0,0.0,0.0,161500.657052628,230.386101358956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44857.8596865499,-44857.8596865499,-44857.8596865499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.676336698527,0.0,45290.5360232484,0.0,0.0,0.0,0.0,161702.947287968,150588.222690699,161702.947287968,147778.63608876,11114.7245972687,0.0,150588.222690699,0.0,0.0,0.0,0.0,0.0
2011-09-30,0.0,14806.2146608081,0.0,0.0,265536.80420105,0.0,1768457.75190226,-84035.452898939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182537.55406709,-118543.216161183,-118543.216161183,-118543.216161183,0.0,6745.27596184761,0.0,0.0,0.0,306582.810202551,0.0,0.0,76275.0462972886,0.0,189408.684706891,0.0,0.0,0.0,0.0,2089846.77676562,40885.7222162683,1783263.96656307,147778.63608876,2048961.05454935,0.0,40885.7222162683,0.0,0.0,0.0,0.0,0.0
2012-08-29,0.0,30682.7324171382,0.0,0.0,606141.972514147,0.0,2036143.65400162,-299086.596604689,0.0,0.0,0.0,241.083265966047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303152.78900566,-2151329.32902183,-2151329.32902183,-2151329.32902183,0.0,1400.88924818108,0.0,0.0,4183.12045270816,4126759.09458367,0.0,0.0,83102.0533548908,0.0,1880332.19078415,-348208.940986257,0.0,0.0,0.0,6193578.96523848,78339.0299110752,2066819.87065481,147778.63608876,6115233.41956346,0.0,78339.0299110752,0.0,0.0,0.0,0.0,0.0
2013-08-29,0.0,16187.6782663512,0.0,0.0,637169.841490265,0.0,886814.473811634,-353035.543638141,0.0,0.0,0.0,8673.47213974438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303152.78900566,-4754131.90019825,-4754131.90019825,-4754131.90019825,0.0,1471.60711512283,0.0,0.0,28963.6306494788,186071.204948062,0.0,0.0,56804.0346437414,0.0,532553.592004166,-4268363.40133568,0.0,0.0,0.0,1089079.3635857,48358.8117708324,903002.152077985,147778.63608876,1040720.55181487,0.0,48358.8117708324,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,12400.0925078976,0.0,0.0,323973.781979348,0.0,275459.591682776,-573927.447498703,0.0,0.0,0.0,8673.47213974438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303152.78900566,-834257.713329247,-834257.713329247,-834257.713329247,0.0,1471.60711512283,0.0,0.0,28963.6306494788,475096.118817483,0.0,0.0,20852.4454712622,0.0,606187.536989014,-237255.838464803,0.0,0.0,0.0,762955.803008157,66416.8583148663,287859.684190674,147778.63608876,696538.944693291,0.0,66416.8583148663,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,23084.9706093079,0.0,0.0,302861.471614678,0.0,754436.068811969,-450412.009429674,0.0,0.0,0.0,8673.47213974438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246043.90977096,-796926.934816607,-796926.934816607,-796926.934816607,0.0,1471.60711512283,0.0,0.0,28963.6306494788,692244.981394883,0.0,0.0,7299.28522453256,0.0,489895.844626087,-377512.360423103,0.0,0.0,0.0,1469770.92624978,343959.194471622,777521.039421277,147778.63608876,1125806.82634454,0.0,343959.194471622,0.0,0.0,0.0,0.0,0.0
2016-06-30,0.0,23084.9706093079,0.0,0.0,302861.471614678,0.0,754436.068811969,-450412.009429674,0.0,0.0,0.0,8673.47213974438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246043.90977096,-796926.934816607,-796926.934816607,-796926.934816607,0.0,1471.60711512283,0.0,0.0,28963.6306494788,692244.981394883,0.0,0.0,7299.28522453256,0.0,489895.844626087,-377512.360423103,0.0,0.0,0.0,1469770.92624978,343959.194471622,777521.039421277,147778.63608876,1125806.82634454,0.0,343959.194471622,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.0,46734.6930595703,0.0,0.0,451473.819918348,0.0,1532547.43615341,-1491126.17590965,0.0,0.0,0.0,8673.47213974438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927231.16711863,-1579175.74857705,-1579175.74857705,-1579175.74857705,0.0,1471.60711512283,0.0,0.0,28963.6306494788,2229547.76380487,0.0,0.0,3286.60175224245,0.0,1446877.4303424,-12060.2047262866,0.0,0.0,0.0,3808829.89301785,53240.7087939923,1579282.12921298,147778.63608876,3755589.18422386,0.0,53240.7087939923,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,23556.4420054263,0.0,0.0,856369.901311997,0.0,818031.673929919,-1370823.23971808,0.0,0.0,0.0,8673.47213974438,-1956851.5,-1953875.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427294.97067798,-1552388.41107704,-1552388.41107704,-1552388.41107704,0.0,1471.60711512283,0.0,0.0,28963.6306494788,3468308.42691016,0.0,0.0,8166.86265919589,0.0,1353403.7465317,-1469.32716917614,0.0,0.0,0.0,4309902.44375783,114530.807335501,841594.016847672,147778.63608876,4195365.73551,0.0,114530.807335501,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,129470.863366864,0.0,0.0,976919.062021184,0.0,8682780.93931117,-1200916.37798947,0.0,0.0,0.0,8673.47213974438,-2189138.16,-2183765.1,0.0,0.0,0.0,0.0,2763.04643261608,0.0,0.0,10807877.5011658,-1601277.88288588,-1601277.88288588,-1601277.88288588,0.0,1471.60711512283,0.0,0.0,28963.6306494788,4117365.130904,0.0,0.0,30096.469255879,0.0,1547838.43514756,-1469.32716917614,0.0,0.0,0.0,12929611.3290254,238838.181999867,8812246.19812138,147778.63608876,12690773.1470255,0.0,238838.181999867,0.0,0.0,0.0,0.0,0.0
