datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-09-30,,,,,,,,,,,,,,
1997-12-10,,,,,,,89000.0,8084000.0,,,,,,
1998-12-10,,,,,,,89000.0,10939000.0,,,,,,
1999-11-30,,,,,,,89000.0,13407000.0,,,,,,
2000-11-30,,,,,,,232000.0,17522000.0,,,,,,
2001-11-27,,,,,,,1470000.0,20593000.0,,,,,,
2002-11-26,,,,,,,1470000.0,23775000.0,,,,,,
2003-11-25,,,,,,,689000.0,25114000.0,,,,,,
2004-11-24,,,,,,,376000.0,11075000.0,,,,,,
2005-09-30,,,,,,,376000.0,11075000.0,,,,,,
2006-09-30,,,,,,,376000.0,11075000.0,,,,,,
2007-09-30,,,,,,,376000.0,11075000.0,,,,,,
2008-09-30,,,,,,,376000.0,11075000.0,,,,,,
2009-09-30,,,,,,,376000.0,11075000.0,,,,,,
2010-09-30,,,,,,,376000.0,11075000.0,,,,,,
2011-09-30,,,,,,,376000.0,11075000.0,,,,,,
2012-09-30,,,,,,,376000.0,11075000.0,,,,,,
2013-09-30,,,,,,19297000.0,695000.0,-9108000.0,,243000.0,3689000.0,,,
2014-09-30,,,,,,37824000.0,54899000.0,-11828000.0,,2337000.0,6536000.0,,,
2016-02-16,,,,,,37824000.0,206000.0,19623000.0,,8087000.0,8186000.0,,,
2016-11-29,,,,,,37824000.0,130000000.0,61074000.0,,14811000.0,17273000.0,,,
2017-11-22,,,,,,37800000.0,130000000.0,122500000.0,,25100000.0,25400000.0,,,
2018-11-21,,,,,,109800000.0,-11400000.0,147900000.0,,33700000.0,32100000.0,,,
2019-11-21,,,,,,109800000.0,-13000000.0,167700000.0,,33900000.0,35200000.0,,,
2020-12-03,,,24600000.0,,,91300000.0,241000000.0,-3700000.0,,1900000.0,2100000.0,,,
2021-11-30,,,64800000.0,,,91300000.0,-36200000.0,72300000.0,,13300000.0,13100000.0,,,
