datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
2000-11-24,122072583.84838,142748760.5671294,,,12161357.1122685,,252402054.965278,236202683.159722,,1393445.11574074,,,,,718,,,14324020.5613426,,277773.287037037,,,22158906.1053241,22158906.1053241,31410893.28125,,950968676.429398,,19091953.2465278,92005914.8668981,58358336.1342593,,,51947038.6863426,,13250701.5277778,,7252248.44328704,416278.373842593,7668526.81712963,1401389126.50463,1076704586.27894,1323661063.83681,,304237297.534722,,1097151828.96991,,,,416278.3738425896,,1393445.11574074,,1
2001-08-17,112316472.296296,247617453.278464,,,48128211.643347,,112044780.466392,23677109.6844993,,1810374.51851852,,7641478.05761317,27069722.3778222,35043874.8213775,813,,21361334.1015089,8643365.90397805,,282156.422496571,,2789395.29218107,19000987.1056241,19000987.1056241,26528517.3772291,,757166372.192044,,19803272.5377229,149688245.486968,107959713.580247,,,84111682.2167353,,29846955.9615912,,7543420.94924554,-280218.534979424,7527530.27160494,1204895516.57613,874705451.347051,1076850374.03567,,309471334.628258,,895424181.947874,,,,-15890.67764060013,,1810374.51851852,,1
2002-08-15,101784376.307153,232889623.658896,,,10915841.9081032,,100024732.848574,29206095.6428248,,1586926.77682209,,8680489.46921684,27069722.3778222,35043874.8213775,841,,21013862.9470349,7313518.12471707,,258336.917157085,,2789395.29218107,22477526.1090991,22477526.1090991,28407465.5160706,,28693112.3358986,,1777357.99004074,146801429.385469,104199826.482571,,,84405682.8372567,,34226689.1014033,-2583369.17157085,6899071.89904934,791618.124717067,6904976.74287008,450110744.239475,136713372.770484,345516769.43187,,308739556.852648,,140899537.9866459,,,,5904.843820740469,,1586926.77682209,,2
2002-08-19,101784376.307153,232889623.658896,,,10915841.9081032,,100024732.848574,29206095.6428248,,1586926.77682209,,8680489.46921684,28807416.1467261,35043874.8213775,841,,21013862.9470349,7313518.12471707,,258336.917157085,,2789395.29218107,22477526.1090991,22477526.1090991,28407465.5160706,,28693112.3358986,,1777357.99004074,146801429.385469,104199826.482571,,,84405682.8372567,,34226689.1014033,-2583369.17157085,6899071.89904934,791618.124717067,6904976.74287008,450110744.239475,136713372.770484,345516769.43187,,308739556.852648,,140899537.9866459,,,,5904.843820740469,,1586926.77682209,,2
2003-09-11,101784376.307153,116434494.67105982,1083547.66503806,,13613548.6194751,,198507992.864447,-517904.874446086,,1586926.77682209,,7621581.54755141,28807416.1467261,35043874.8213775,809,,110966614.362004,5623801.27258266,,247275.53687081,1081143.59731849,1150861.56118623,5495355.3687081,5495355.3687081,9414329.18986479,,11057681.1953187,1648503.57913873,1949012.0440859,146801429.385469,77449789.0921486,,,75042630.4283604,,36288715.3505283,-19088641.1316896,5335313.14623338,-403196.500397682,5016259.01602091,406267181.752074,126052482.740598,326826137.711624,,274518432.26906,,131488423.29280734,,,,-319054.13021247,,1586926.77682209,,3
2003-09-13,101784376.307153,116434494.67105982,1083547.66503806,,13613548.6194751,,198507992.864447,-517904.874446086,,1586926.77682209,,7621581.54755141,9766297.83589334,35043874.8213775,809,,110966614.362004,5623801.27258266,,247275.53687081,1081143.59731849,1150861.56118623,5495355.3687081,5495355.3687081,9414329.18986479,,11057681.1953187,1648503.57913873,1949012.0440859,146801429.385469,77449789.0921486,,,75042630.4283604,,36288715.3505283,-19088641.1316896,5335313.14623338,-403196.500397682,5016259.01602091,406267181.752074,126052482.740598,326826137.711624,,274518432.26906,,131488423.29280734,,,,-319054.13021247,,1586926.77682209,,3
2004-07-29,82788932.9762459,90048335.07219373,1148343.82859804,,5189310.71262226,,147143234.909176,60606501.9795063,,1532725.36096879,,5901104.65766185,9766297.83589334,35043874.8213775,650,,35566973.6143456,14001281.3460643,,4491278.97065673,915026.478807639,10321652.3055426,42555292.3148579,42555292.3148579,53132345.5053563,,22473357.5687005,1131701.16441546,826052.23567769,119713563.926409,67039851.8397764,,,101234765.812762,,35557692.1285515,1336213.90312063,13088495.2258966,-2451272.40335352,10637222.8225431,321356403.213787,114978085.863996,248628280.787145,,204976172.892408,,116197801.1178392,,,,-2451272.403353501,,1532725.36096879,,4
2004-07-30,82788932.9762459,90048335.07219373,1148343.82859804,,5189310.71262226,,147143234.909176,60606501.9795063,,1532725.36096879,,5901104.65766185,53102773.2231213,59000593.4571279,650,,35566973.6143456,14001281.3460643,,4491278.97065673,915026.478807639,10321652.3055426,42555292.3148579,42555292.3148579,53132345.5053563,,22473357.5687005,1131701.16441546,826052.23567769,119713563.926409,67039851.8397764,,,101234765.812762,,35557692.1285515,1336213.90312063,13088495.2258966,-2451272.40335352,10637222.8225431,321356403.213787,114978085.863996,248628280.787145,,204976172.892408,,116197801.1178392,,,,-2451272.403353501,,1532725.36096879,,4
2005-07-28,82788932.9762459,90048335.07219373,1148343.82859804,,5189310.71262226,,147143234.909176,60606501.9795063,,1532725.36096879,,5901104.65766185,47859700.9676062,51794833.4575395,650,,35566973.6143456,14001281.3460643,,4491278.97065673,915026.478807639,10321652.3055426,42555292.3148579,42555292.3148579,53132345.5053563,,22473357.5687005,1131701.16441546,826052.23567769,119713563.926409,67039851.8397764,,,101234765.812762,,35557692.1285515,1336213.90312063,13088495.2258966,-2451272.40335352,10637222.8225431,321356403.213787,114978085.863996,248628280.787145,,204976172.892408,,116197801.1178392,,,,-2451272.403353501,,1532725.36096879,,5
2005-08-24,162575523.243115,162620588.58024675,1232669.51566952,,5306112.08452042,920525.783475783,89507049.5251662,33397059.8053181,,1532725.36096879,,5041021.86609687,47859700.9676062,51794833.4575395,616,,81055310.6362773,12276990.7407407,,6649456.76638177,762134.377967711,4074105.29439696,34583007.1699905,34583007.1699905,44601760.6125356,,19074898.0294397,757826.661918329,826052.23567769,126780722.412156,69330701.6381766,,,91029992.8300095,,34658889.2450142,946372.07977208,9484928.01519468,436736.134852802,10021072.9819563,340919938.129155,182314472.269706,264123301.851852,2505102.564102563,157254499.833808,,183665438.295347,,,,536144.9667616189,920525.783475783,1532725.36096879,,5
