datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,,,,537293.509180243,-1000176.88130334,,,,,,
2001-03-15,,,,,,,18199483.521037,-3665398.21504462,,,,,,
2002-02-14,,,,,,,13163.9294054592,-4093982.04509781,,,,,,
2003-02-21,,,,,,,13163.9294054592,-3038763.46253528,,,,,,
2004-01-30,,,,,,,-3207906.14270424,-1012203.3945426,,,,,,
2005-01-28,,,,,,,1512358.46787529,-2021701.99332552,,,,,,
2006-01-27,,,,,,,1872983.60490594,-1748605.78739265,,,,,,
2007-02-27,,,,,,,39504834.5580179,8487162.87087491,,,,,,
2008-02-20,,,,,,,39504834.5580179,11508195.3514283,,,4210315.37247377,,,
2009-02-05,,,,,,,39504834.5580179,-19608352.8583317,,,-6740371.29505153,,,
