datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-11-21,,,125000.0,,1977000.0,84000.0,43090000.0,2880000.0,,839000.0,957000.0,,,
2002-01-31,,,125000.0,,5248000.0,71446000.0,183700000.0,-140371000.0,,454000.0,1140000.0,,,
2002-12-03,,,125000.0,5766000.0,7436000.0,61928000.0,183700000.0,-14782000.0,,454000.0,1299000.0,,,
2003-11-25,,,69000.0,6709000.0,12633000.0,67838000.0,59000.0,-3042000.0,,555000.0,1262000.0,,,
2004-11-30,,,131000.0,17460000.0,26399000.0,102401000.0,56840000.0,-1737000.0,,555000.0,550000.0,,,
2005-12-07,,,62000.0,15825000.0,26399000.0,101486000.0,302000.0,9052000.0,,555000.0,2024000.0,,,
2006-12-13,,,235000.0,16815000.0,26399000.0,101924000.0,521000.0,-6252000.0,,-859000.0,951000.0,,,
2007-11-27,,,256000.0,16799000.0,26399000.0,93022000.0,255000.0,-7781000.0,,280000.0,278000.0,,,
2008-11-25,,,194000.0,21489000.0,26399000.0,93022000.0,57000.0,10452000.0,,280000.0,3298000.0,,,
2009-11-24,,,336000.0,25798000.0,26399000.0,93022000.0,147000.0,38368000.0,,280000.0,-13675000.0,,,
