datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-22,,,,,,,,5367291.94198108,,,,,,
2000-05-17,,,,,,,,6503600.95584311,,,,,,
2001-05-04,,,,,,,,6947425.27230414,,,,,,
2001-12-31,,,,,,279157.268322218,10881746.9897232,8284164.37167101,,,,,,
2003-06-05,,,,,,885330.219062913,-825605.05793652,11040978.9901757,,,,,,
2003-12-31,,,,,,838230.917863391,589912.702100122,14210353.5080236,,,-621256.945376512,,,
2005-05-30,,,,,,720274.471263744,134187.349340022,14904877.3507057,,,1703000.26355465,,,
2006-05-30,,,,,,720274.471263744,-8571397.59012468,14660863.5780438,,,3366749.45166294,,,
2007-04-23,,,,,,720274.471263744,-8379207.29266676,15062496.443594,,,7447165.1109381,,,
2008-02-27,,,,,,720274.471263744,40355044.1315924,16665383.6166022,,,8432660.58793493,,,
2009-02-26,,,,,,66284729.2881005,40355044.1315924,8478879.41180582,,,10115020.25412,,,
2010-03-11,,,,,,61466209.0133425,40355044.1315924,-10195035.4463723,,,5182594.51411556,,,
2011-03-11,,,,,,59478741.3015852,21370429.2689452,17085195.1173835,,,4198620.45348137,,,
2012-03-12,,,,,,57207278.4854369,21370429.2689452,7470369.12621359,,,3133138.6407767,,,
2013-03-15,,,,,2553403.72334811,55738895.3319612,21370429.2689452,42218.4399408909,,,9146787.39180916,,,
2014-03-13,,,,,4218290.14212277,56996314.3332325,21465044.6023586,-20941182.9452676,,,-7005300.57453886,,,
2015-03-13,,,,,4093725.03477893,53329507.5545878,7621941.18429807,791557.079779834,,,4076635.48055404,,,
2016-03-11,,,,,3942270.39237193,50588540.0462636,7621941.18429807,-6044568.97731345,,,5894983.76429448,,,
2017-03-10,,,,,4292676.28259041,57130007.4011775,7621941.18429807,6812716.73675357,,,8198440.70647603,,,
2018-03-09,,,,,6714440.85363659,59514644.5939948,7621941.18429807,860279.41123547,,,2377531.74745984,,,
2019-03-25,,,,,8509294.66006056,59759252.5461052,7621941.18429807,-100153454.170107,,,-2526267.08872374,,,
