datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,40765.9623203344,,,,17248433.1443624,,,1763570.97864055,,,
2010-12-31,,,,40765.9623203344,,,,22404648.2777072,,,2450910.38726507,,,
2012-06-18,,,,40765.9623203344,,,993271.611650486,34975326.6407767,,,5152179.84466019,,,
2013-03-05,,,,40765.9623203344,,,560206.22229259,49642390.2258814,,,7248581.38062065,,,
2013-12-31,,,,40765.9623203344,,,-38189.5978228001,-16448093.7405504,,,7248581.38062065,,,
2014-12-31,,,,40765.9623203344,,,-38189.5978228001,-320739.860884292,,,7248581.38062065,,,
2016-06-20,,,,40765.9623203344,,,-38189.5978228001,-123698.865564014,,,7248581.38062065,,,
2017-08-21,,,,40765.9623203344,,,1307318.9234651,-70121.3826745164,,,7248581.38062065,,,
2018-06-25,,,,40765.9623203344,,,1307318.9234651,-24343.5102745888,,,7248581.38062065,,,
2019-06-21,,,,40765.9623203344,,,2214358.51087256,-1156643.74483898,,,7248581.38062065,,,
2020-04-28,,,,40765.9623203344,,,2214358.51087256,133193.583391252,,,7248581.38062065,,,
2021-04-28,,,,40765.9623203344,,,2214358.51087256,120977.958964338,,,7248581.38062065,,,
2022-04-07,,,,40765.9623203344,,,2214358.51087256,-179161.90687311,,,7248581.38062065,,,
2023-05-05,,,,40765.9623203344,,,2214358.51087256,-518584.864083904,,,7248581.38062065,,,
