datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-04-30,,,,,,,547723.266944155,17703122.7273344,,,,,,
2005-12-31,,,11191956.3101623,,,59678050.8885968,4625650.88386081,22980349.1634995,,,3381870.87225755,,,
2007-02-19,,,23208210.501313,,,59678050.8885968,102121515.630567,52287525.6330743,,,-6034808.40844011,,,
2008-02-28,,,23208210.501313,,,139017614.049165,102121515.630567,13944909.6943614,,,4214125.10029907,,,
2009-03-06,,,32683633.5667659,34163996.9807523,,169477240.81296,-21060534.8960736,-32379724.228065,,,13803982.6672817,,,
2010-03-10,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,48026734.6962149,,,13006114.413331,,,
2011-06-15,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,-724604195.211023,,,13006114.413331,,,
2012-08-09,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,44526108.1572816,,,13006114.413331,,,
2013-09-16,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,246450605.934004,,,13006114.413331,,,
2013-12-31,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,246450605.934004,,,13006114.413331,,,
2014-12-31,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,246450605.934004,,,13006114.413331,,,
2015-12-31,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,246450605.934004,,,13006114.413331,,,
2017-08-23,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,-40693.9234650967,,,13006114.413331,,,
2018-09-17,,,47524249.8997881,34087434.232377,,162250302.468075,4177624.9212621,96486.2398483703,,,13006114.413331,,,
