datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-03,,,,,3073730.90568875,1243350.70859392,,6121032.68051987,,,,,,
1998-03-04,,,,55277892.1673386,3658961.27573744,919472.031375996,,16842246.1997473,,,,,,
1999-08-18,,,,1613143.93889846,3658961.27573744,791419.899269782,,21507385.8096276,,,,,,
2000-03-09,,,,2962679.22279845,3658961.27573744,491715.053622678,,11070237.2901667,,,,,,
2001-06-14,,,,2628467.76499741,3658961.27573744,273391.171621049,,7705099.29757384,,,,,,
2002-03-01,,,,2618967.0195621,3658961.27573744,148185.648523271,,8320440.46336447,,,,,,
2003-03-25,,,,1218995.56017381,3658961.27573744,5212.16701303609,,19612081.4283015,,,,,,
2004-02-24,,,,1626395.36581375,3658961.27573744,5212.16701303609,,21666237.0080425,,,,,,
2005-02-23,,,,1626395.36581375,2265100.73620131,5212.16701303609,-489063.871903684,9753007.85010236,,,,,,
2006-02-27,,,,1626395.36581375,2284620.25361418,1582930.2028203,-2346534.0816254,13548809.3631229,,,,,,
2007-03-05,,,564542.246737309,1203862.76243386,1932108.78716301,1582930.2028203,-4017816.18083689,21086124.4903076,,,9822226.6795107,,,
2008-02-21,,,568939.966445401,3242369.75709388,2604333.72237216,1582930.2028203,-3770146.10839594,33943811.0730177,,,6595734.26216354,,,
2009-02-27,,,568939.966445401,3242369.75709388,2973150.79464922,1582930.2028203,-5801036.7481584,49125319.9284327,,,8484613.55027187,,,
2010-02-25,,,580471.854778675,3242369.75709388,2973150.79464922,1582930.2028203,-5801036.7481584,56947390.7117906,,,19233558.2660482,,,
2011-02-28,,,545409.029496355,3242369.75709388,2973150.79464922,1582930.2028203,-5801036.7481584,69759186.9707712,,,20896197.8329209,,,
2012-02-29,,,1084099.30097087,816615.922330097,2973150.79464922,1582930.2028203,-11261800.1941748,84365590.8737864,,,20896197.8329209,,,
2013-02-28,,,865478.018788263,768050.849693899,2973150.79464922,1582930.2028203,-11261800.1941748,85299922.2213426,,,20896197.8329209,,,
2014-02-28,,,466577.260356819,1081761.86876323,2973150.79464922,1582930.2028203,-11261800.1941748,84282781.9776232,,,20896197.8329209,,,
2015-02-26,,,435006.834815218,2906777.81406883,2973150.79464922,1582930.2028203,-11261800.1941748,82691692.1066957,,,23779337.9060062,,,
2016-02-29,,,252747.428894126,3703523.54991801,2973150.79464922,2593792.85628957,-11261800.1941748,88440967.669769,,,23493720.9196251,,,
2017-03-01,,,136356.602186712,3237617.07317073,2973150.79464922,2999845.24810765,-11261800.1941748,106600182.674516,,,25774806.7283431,,,
2018-02-28,,,29297.4412495052,2364214.72871007,2973150.79464922,4355552.93242643,-11261800.1941748,108401420.424419,,,20719505.57215,,,
2019-02-28,,,25172.7681438664,1942798.28424626,2973150.79464922,5333929.76419855,-4754956.09688962,111329264.19855,,,21206259.10634,,,
2020-02-27,,,12167843.4186041,2218483.95847813,2973150.79464922,2258220.52328319,-5484491.40192364,89261006.4345448,,,20702750.2634352,,,
2021-02-25,,,10029987.4572545,1766792.69662921,2973150.79464922,2356319.07669761,-5484491.40192364,109431280.911089,,,33176936.8710308,,,
2022-02-25,,,7867427.69933838,2358631.80092308,2973150.79464922,2486352.51119751,-4122353.97767319,111753100.686629,,,36486950.0147784,,,
2023-02-28,,,6645756.42123288,1801219.39212329,2973150.79464922,2863726.50898973,-10820586.6331336,123351679.6875,,,39243757.8660103,,,
