datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-31,,,,,,405000.0,,13919000.0,,2210000.0,3594000.0,,,
2003-03-31,,,,,,10598000.0,2640000.0,2420000.0,,435000.0,2014000.0,,,
2004-10-05,,,,3448000.0,,11413000.0,14000.0,3281000.0,,909000.0,2724000.0,,,
2005-06-23,,,,2106000.0,,11412000.0,27695000.0,3392000.0,,792000.0,4334000.0,,,
2006-06-05,,,20000.0,2625000.0,,13414000.0,8000.0,8148000.0,,2861000.0,7536000.0,,,
2007-06-05,,,4000.0,4361000.0,,48829000.0,12870000.0,9668000.0,,2252000.0,8096000.0,,,
2008-06-02,,,4000.0,3919000.0,,58416000.0,1252000.0,11799000.0,,4656000.0,3896000.0,,,
2009-06-08,,,4000.0,2061000.0,,78076000.0,681000.0,-21299000.0,,2603000.0,-14212000.0,,,
2010-06-07,,,4000.0,3218000.0,,75643000.0,53375000.0,-2266000.0,,3558000.0,-14908000.0,,,
2011-06-06,,,4000.0,5604000.0,,74455000.0,-3378000.0,19492000.0,,1572000.0,6340000.0,,,
2012-05-21,,,4000.0,5467000.0,,65739000.0,31000.0,23540000.0,,3014000.0,8503000.0,,,
2013-05-20,,,4000.0,3916000.0,,67473000.0,1282000.0,26737000.0,,3488000.0,7480000.0,,,
2014-05-19,,,4000.0,6282000.0,,64668000.0,-1982000.0,25025000.0,,2951000.0,8057000.0,,,
2015-05-18,,,770000.0,8984000.0,,73233000.0,424000.0,23756000.0,,2274000.0,6347000.0,,,
2016-05-16,,,1587000.0,6212000.0,,88198000.0,-2628000.0,29708000.0,,2237000.0,8137000.0,,,
