datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-10,,,,,,5759615.72931877,,3336119.83283823,,,,,,
2001-04-28,,,,1522549.45117068,,5062776.14359071,,4375518.61308711,,,,,,
2002-02-14,,,,3456644.56989199,,310455.057030158,,2308511.96253194,,,,,,
2003-03-13,,,,3456644.56989199,,585717.26808993,,-354427.356886454,,,,,,
2004-03-30,,,,3456644.56989199,,585717.26808993,,-2880559.80265062,,,,,,
2005-03-30,,,,3456644.56989199,,585717.26808993,,934309.882451835,,,443832.531149586,,,
2006-05-19,,,,3456644.56989199,,585717.26808993,,930083.28301306,,,1368295.59904806,,,
2007-04-03,,,,3456644.56989199,,585717.26808993,,-3702534.83063037,,,1546764.91468838,,,
2008-04-24,,,,3456644.56989199,,585717.26808993,,3507728.06185717,,,4242792.61798818,,,
2009-04-24,,,,3456644.56989199,,585717.26808993,,4963852.53211445,,,1832057.23990439,,,
2010-04-28,,,,3456644.56989199,,585717.26808993,,-6646482.49670732,,,-3325970.79539598,,,
2011-03-28,,,,3456644.56989199,,585717.26808993,2531521.15577553,1580159.72630593,,,1012779.97458364,,,
2012-03-26,,,,3456644.56989199,,585717.26808993,2531521.15577553,2098402.93902913,,,1074933.2038835,,,
2013-04-25,,,,349925.915663922,,585717.26808993,2531521.15577553,2072884.80644395,,,773985.788077897,,,
2014-02-19,,,,320460.538252192,,585717.26808993,2531521.15577553,1076182.86664651,,,895761.923193227,,,
2015-04-27,,,,747279.598379,,585717.26808993,2147846.24690014,-345465.338656021,,,-837551.28458235,,,
2016-04-29,,,,263063.650481641,,585717.26808993,2147846.24690014,-18958135.1488364,,,5010470.92538091,,,
2017-04-26,,,,263063.650481641,,585717.26808993,2147846.24690014,-858313.677039529,,,-259017.888141295,,,
2018-07-05,,,,263063.650481641,,585717.26808993,1056483.48748216,1167733.86211778,,,-259017.888141295,,,
2019-07-15,,,2208604.73529682,263063.650481641,,585717.26808993,1056483.48748216,491839.928433801,,,-259017.888141295,,,
2020-06-10,,,1997878.38710401,263063.650481641,,585717.26808993,1056483.48748216,408770.887608457,,,-259017.888141295,,,
2021-04-12,,,2730739.78578407,263063.650481641,,585717.26808993,1056483.48748216,10908998.0865901,,,-259017.888141295,,,
2022-05-04,,,2148564.84323489,263063.650481641,,585717.26808993,1056483.48748216,5844903.03071641,,,-259017.888141295,,,
2023-04-28,,,2318760.32748288,263063.650481641,,585717.26808993,1056483.48748216,3126478.06078767,,,-259017.888141295,,,
