datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-08-31,,,,,,,,,,,,,,
1997-10-30,,,,,,,57000.0,4617000.0,,,150000.0,,,
1998-10-30,,,,,,,-97000.0,5364000.0,,,390000.0,,-97000.0,-97000.0
1999-11-04,,,,,,,-3236000.0,17435000.0,,,5000.0,,-1201000.0,-1201000.0
2000-10-26,,,,,,,-539000.0,19600000.0,,,5000.0,,-59000.0,-59000.0
2001-10-30,,,,,,,5484000.0,13445000.0,,,5000.0,,447000.0,447000.0
2002-10-25,,,,,,,11038000.0,-14125000.0,,,9000.0,,816000.0,816000.0
2003-10-22,,,,,,,7809000.0,23474000.0,,,31000.0,,151000.0,151000.0
2004-10-27,,,,,,,12735000.0,31247000.0,,,68000.0,,3309000.0,3309000.0
2005-10-25,,,,,,,7619000.0,76971000.0,,,126000.0,,3309000.0,3309000.0
2006-11-03,,,,,,,7619000.0,59114000.0,,,149000.0,,3309000.0,3309000.0
2007-11-02,,,,,,,-32788000.0,54374000.0,,,188000.0,,3309000.0,3309000.0
2008-10-31,,,,,,,-16442000.0,-36946000.0,,,121000.0,,3309000.0,3309000.0
2009-11-04,,,,,,,2706000.0,24285000.0,,,57000.0,,3309000.0,3309000.0
2010-11-08,,,,,,,-279000.0,4390000.0,,,56000.0,,3309000.0,3309000.0
2011-11-07,,,,,,,-1046000.0,-12913000.0,,,-250000.0,,3309000.0,3309000.0
2012-11-07,,,,,,,-10468000.0,43284000.0,,,-228000.0,,3309000.0,3309000.0
2013-11-04,,,,,,,-2287000.0,148780000.0,,,44000.0,,3309000.0,3309000.0
2015-02-13,,,,,,,-1124000.0,50679000.0,,,-2000.0,,3309000.0,3309000.0
2015-11-11,,,,,,,-5867000.0,35535000.0,,,149000.0,,3309000.0,3309000.0
2016-11-03,,,,,,,-5867000.0,52093000.0,,,175000.0,,3309000.0,3309000.0
2017-11-02,,,,,,,-5867000.0,108839000.0,,,284000.0,,3309000.0,3309000.0
2018-11-01,,,,,,,-5867000.0,58274000.0,,,177000.0,,3309000.0,3309000.0
2019-11-01,,,,,,,23670000.0,-36143000.0,,,454000.0,,3309000.0,3309000.0
2020-11-05,,,,,,,35486000.0,-133690000.0,,,360000.0,,3309000.0,3309000.0
2021-11-08,,,,,,,62536000.0,329098000.0,,,406000.0,,3309000.0,3309000.0
2022-11-04,,,,,,,34132000.0,-43431000.0,,,196000.0,,3309000.0,3309000.0
