datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-04-29,,,,101544.290277345,,,,1248903.13181677,,,325273.373325023,,,
2004-12-31,,,,101544.290277345,,,,929169.879544948,,,322436.250278831,,,
2006-04-26,,,,191920.847803049,,,,707577.873970816,,,274216.621015733,,,
2007-04-27,,,,161689.187319885,,,,725419.004803074,,,214678.318924111,,,
2008-05-05,,,,210325.759577279,,,,1114554.5822325,,,1747.16809775429,,,
2009-04-30,,,,385637.622161766,,,,587881.858846918,,,10909.8854242963,,,
2010-05-12,,,,438788.433367797,,,,1309156.58486151,,,190761.469227839,,,
2011-05-02,,,,438788.433367797,,,,-8789334.80929934,,,-2129047.45339619,,,
2012-04-26,,,,438788.433367797,,,-3088157.29424285,133981.19653355,,,-2129047.45339619,,,
2013-04-24,,,,438788.433367797,,,-3088157.29424285,820391.037661312,,,-2129047.45339619,,,
2014-04-24,,,,438788.433367797,,,-3088157.29424285,774486.395348837,,,-2129047.45339619,,,
2015-04-30,,,,438788.433367797,,,-3088157.29424285,656483.526629292,,,-2129047.45339619,,,
2016-04-27,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2017-04-28,,,,438788.433367797,,,-3088157.29424285,449600.514660013,,,-2129047.45339619,,,
2018-04-25,,,,9286.65100103393,,,-3088157.29424285,482731.944731648,,,-2129047.45339619,,,
2019-07-25,,,,9286.65100103393,,,-3088157.29424285,444833.977247379,,,-2129047.45339619,,,
2020-08-26,,,,9286.65100103393,,,-3088157.29424285,358429.706115965,,,-2129047.45339619,,,
2021-06-24,,,,9286.65100103393,,,-3088157.29424285,169790.237795496,,,-2129047.45339619,,,
2022-06-22,,,,9286.65100103393,,,-3088157.29424285,-35183.1205089478,,,-2129047.45339619,,,
2023-05-24,,,,9286.65100103393,,,-3088157.29424285,-40573.8028731045,,,-2129047.45339619,,,
