datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2007-09-24,918425.48,1367683.08,0.0,0.0,2802754.8,0.0,3728327.56,-1582101.48,0.0,0.0,0.0,789774.44,0.0,0.0,321,0.0,0.0,0.0,665207.56,1083323.44,110782.84,0.0,-6975745.28,-6975745.28,-7784408.96,0.0,5105.2,2246288.0,112314.4,6371800.12,4324104.4,0.0,0.0,16847.16,0.0,1862887.48,11741.96,0.0,-808663.68,-808663.68,13102495.8,11813943.32,5448779.96,10890412.64,1176238.08,329285.4,11926257.72,0.0,0.0,0.0,-808663.68,0.0
2008-06-27,760813.5,772402.05,0.0,0.0,1694951.4,0.0,1080758.25,-6770232.45,460518.9,0.0,0.0,944718.75,-8459283.36,-7519195.86,447,0.0,0.0,0.0,175843.65,912472.35,228244.05,7881725.55,-7223193.6,-7223193.6,-8577542.4,0.0,537104.1,3571288.8,117900.9,7973426.25,5173027.95,0.0,310875.45,814725.45,0.0,3883675.8,5542.35,0.0,-1354348.8,-1354348.8,12107515.5,1297917.6,2450726.4,10890412.64,10691697.0,434318.7,1415818.5,0.0,0.0,0.0,-1354348.8,0.0
2008-12-31,760813.5,772402.05,0.0,0.0,1694951.4,0.0,1080758.25,-6770232.45,460518.9,0.0,0.0,944718.75,-8459283.36,-7519195.86,447,0.0,0.0,0.0,175843.65,912472.35,228244.05,7881725.55,-7223193.6,-7223193.6,-8577542.4,0.0,537104.1,3571288.8,117900.9,7973426.25,5173027.95,0.0,310875.45,814725.45,0.0,3883675.8,5542.35,0.0,-1354348.8,-1354348.8,12107515.5,1297917.6,2450726.4,10890412.64,10691697.0,434318.7,1415818.5,0.0,0.0,0.0,-1354348.8,0.0
2009-06-29,510731.37,480648.13,0.0,0.0,619441.26,0.0,1736623.4,-6411832.38,9360673.61,0.0,0.0,2608353.65,-8459283.36,-7519195.86,373,0.0,0.0,0.0,79994.07,912472.35,54013.09,4116617.91,-20094236.9,-20094236.9,-15248100.42,0.0,2163942.15,3571288.8,167508.95,11314716.79,5173027.95,0.0,12990.49,4024317.06,0.0,3603835.41,-6268936.99,0.0,4846136.48,4846136.48,4592480.07,2715012.41,4592480.07,40338.89,1709958.71,2263080.1,2882521.36,0.0,0.0,0.0,4846136.48,0.0
2009-12-31,510731.37,480648.13,0.0,0.0,619441.26,0.0,1736623.4,-6411832.38,9360673.61,0.0,0.0,2608353.65,-8459283.36,-7519195.86,373,0.0,0.0,0.0,79994.07,912472.35,54013.09,4116617.91,-20094236.9,-20094236.9,-15248100.42,0.0,2163942.15,3571288.8,167508.95,11314716.79,5173027.95,0.0,12990.49,4024317.06,0.0,3603835.41,-6268936.99,0.0,4846136.48,4846136.48,4592480.07,2715012.41,4592480.07,40338.89,1709958.71,2263080.1,2882521.36,0.0,0.0,0.0,4846136.48,0.0
2010-06-10,1156366.72,7428.48,0.0,0.0,315091.36,0.0,3113152.16,-3798429.44,5508836.96,0.0,0.0,2608353.65,-8459283.36,-7519195.86,66,0.0,0.0,173331.2,62523.04,912472.35,-6190.400000000001,4005188.8,-6732060.0,-6732060.0,-6668917.92,0.0,352023.2864,3571288.8,159712.32,10370158.08,24761.6,0.0,1857.12,3534099.36,0.0,4333280.0,-290329.76,8047.52,4846136.48,63142.08,3501909.28,1508390.0064,3477147.68,40338.89,1834215.52,302091.52,1668102.3264,0.0,0.0,0.0,55094.56,0.0
2011-02-03,1902695.76,964169.28,0.0,0.0,2401448.22,0.0,14998473.72,-6400442.88,2945716.65,0.0,0.0,45515.97,-5872182.44,-5828184.45,175,0.0,0.0,12821.4,62523.04,912472.35,-1923.21,21872667.33,-6615201.33,-6615201.33,-6617124.54,0.0,2336700.15,3571288.8,172447.83,13179117.06,2408499.99,0.0,1857.12,1475102.07,0.0,4604164.74,-290329.76,13462.47,4846136.48,-1923.21,19321849.8,4239395.91,16913349.81,40338.89,14910006.06,863521.29,4411843.74,0.0,0.0,0.0,-15385.68,0.0
2011-12-31,4321225.23,3225630.81,0.0,0.0,20587133.22,0.0,5067928.83,-15312573.48,2945716.65,0.0,0.0,451240.71,-5872182.44,-5828184.45,495,0.0,0.0,10299.36,605731.11,912472.35,-3689745.72,20740336.2,-35228960.88,-6036712.38,-6036712.38,0.0,591569.49,3571288.8,180882.51,36065140.17,4642436.52,0.0,1857.12,1475102.07,0.0,3717425.25,-14161.62,13462.47,4846136.48,-1923.21,15759951.93,4912794.72,9953044.02,4507257.42,8412645.99,1468946.22,7347305.94,1028080.0,0.0,1028080.0,-15385.68,2253628.71
2012-05-31,4321225.23,3225630.81,0.0,0.0,20587133.22,0.0,5067928.83,-15312573.48,2945716.65,0.0,0.0,451240.71,-5872182.44,-5828184.45,495,0.0,0.0,10299.36,605731.11,912472.35,-3689745.72,20740336.2,-35228960.88,-6036712.38,-6036712.38,0.0,591569.49,3571288.8,180882.51,36065140.17,4642436.52,0.0,1857.12,1475102.07,0.0,3717425.25,-14161.62,13462.47,4846136.48,-1923.21,15759951.93,4912794.72,9953044.02,4507257.42,8412645.99,1468946.22,7347305.94,1028080.0,0.0,1028080.0,-15385.68,2253628.71
2012-12-31,4321225.23,3225630.81,0.0,0.0,20587133.22,0.0,5067928.83,-15312573.48,2945716.65,0.0,0.0,451240.71,-5872182.44,-5828184.45,495,0.0,0.0,10299.36,605731.11,912472.35,-3689745.72,20740336.2,-35228960.88,-6036712.38,-6036712.38,0.0,591569.49,3571288.8,180882.51,36065140.17,4642436.52,0.0,1857.12,1475102.07,0.0,3717425.25,-14161.62,13462.47,4846136.48,-1923.21,15759951.93,4912794.72,9953044.02,4507257.42,8412645.99,1468946.22,7347305.94,1028080.0,0.0,1028080.0,-15385.68,2253628.71
