datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-01-31,,,136000.0,,,,,531000.0,,171000.0,169000.0,,,
2013-01-31,,,107000.0,,,,,293000.0,,123000.0,125000.0,,,
2015-03-06,,,28000.0,,,,,603000.0,,209000.0,228000.0,,,
2015-06-29,,,57000.0,,,,,1426000.0,,393000.0,394000.0,,,
2016-07-14,,,31000.0,,,1719000.0,2950000.0,430000.0,,408000.0,288000.0,,,
2017-06-26,,,78000.0,,,4256000.0,5000000.0,-180000.0,,560000.0,244000.0,,,
2018-07-16,,,11000.0,,,4256000.0,5000000.0,3448000.0,,1167000.0,844000.0,,,
2019-09-19,,,11000.0,,,5443000.0,5000000.0,-8596000.0,,-129000.0,-1792000.0,,,
2020-07-27,,,1486000.0,,,5543000.0,1818000.0,1379000.0,,-129000.0,348000.0,,,
2021-08-09,,,1183000.0,,,5543000.0,1818000.0,157000.0,,-129000.0,348000.0,,,
2022-08-19,,,434000.0,,,4192000.0,81000.0,-10882000.0,,-129000.0,348000.0,,,
