datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-18,,,4000.0,,,15237000.0,,3192000.0,,,,,,
2001-09-10,,,47000.0,,,17445000.0,568000.0,3933000.0,,,,,,
2002-09-16,,,21000.0,,,17694000.0,99000.0,4634000.0,,,,,,
2003-09-17,,,21000.0,,,8454000.0,6000.0,-5251000.0,,,,,,
2004-09-14,,,21000.0,,,961000.0,96000.0,467000.0,,,,,,
2005-09-02,,,21000.0,,,901000.0,295000.0,2784000.0,,1377000.0,1468000.0,,,
2006-09-12,,,29000.0,,,38157000.0,756000.0,5078000.0,,675000.0,1460000.0,,,
2007-09-11,,,97000.0,,,48895000.0,-753000.0,7510000.0,,1919000.0,2459000.0,,,
2008-09-09,,,10000.0,5696000.0,4260000.0,77982000.0,-1004000.0,9984000.0,,2675000.0,2641000.0,,,
2009-09-08,,,10000.0,5696000.0,4260000.0,79925000.0,-191000.0,8519000.0,,3370000.0,3198000.0,,,
2010-09-08,,,10000.0,5696000.0,4260000.0,79890000.0,1000.0,5833000.0,,2706000.0,2144000.0,,,
2011-09-06,,,10000.0,5696000.0,4260000.0,84720000.0,15000.0,7027000.0,,2673000.0,2324000.0,,,
2012-09-11,,,10000.0,5696000.0,4260000.0,82274000.0,-679000.0,-615000.0,,1146000.0,238000.0,,,
2013-09-10,,,10000.0,5696000.0,4260000.0,83232000.0,7419000.0,2538000.0,,1093000.0,205000.0,,,
2014-11-04,,,10000.0,5696000.0,4260000.0,82797000.0,-283000.0,2366000.0,,1060000.0,1566000.0,,,
2015-09-08,,,10000.0,5696000.0,4260000.0,85068000.0,16422000.0,-27967000.0,,2561000.0,776000.0,,,
