datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-06,,,,,,,,-97780.694,,,,,,
2001-04-20,,,,,,,51149995.3650213,-6611147.02578,,,,,,
2002-05-16,,,,,,,-612495.19237321,-6606142.94771,,,,,,
2003-06-03,,,,,,,2055111.75365067,1787643.43065,,,,,,
2004-04-02,,,,,,,2055111.75365067,7102405.83012,,,,,,
2004-12-31,,,,,,,-2135350.77108302,10529868.24197,,,,,,
2006-04-21,,,,,,,1064315.60488308,28980435.70202,,,130590.63622,,,
2007-04-30,,,,,,,47575205.1676848,1212907.20004,,,471142.57136,,,
2008-04-30,,,,,,,3550443.58078125,33843029.60715,,,373775.0763,,,
2009-05-01,,,,,,,97523493.4719145,-171782362.44059,,,339877.71068,,,
2010-05-03,,,,,,,97523493.4719145,-121325037.98848,,,324081.05888,,,
2011-05-23,,,,,,,97523493.4719145,-13708699.21737,,,199247.12028,,,
2012-05-18,,,,,,,97523493.4719145,856851.39294,,,373964.61192,,,
2013-03-25,,,,,,,97523493.4719145,509394.72955,,,70238.5104,,,
2014-03-25,,,,,,,20382173.8973593,-19729641.76029,,,-10430.04468,,,
2015-04-03,,,,,,,-127143.72,-3857334.98,,,-10430.04468,,,
2016-03-18,,,,,,,16963.0,3982912.4,,,-10430.04468,,,
2017-03-24,,,,,,,-229411.12,618518.32,,,-10430.04468,,,
2018-05-04,,,,,,,-74748.08,-1261096.32,,,-10430.04468,,,
2019-04-23,,,,,,,-72900.84,-17342561.12,,,-10430.04468,,,
2020-04-16,,,,,,,24134.4,-10202817.6,,,-10430.04468,,,
2021-04-01,,,,,,,-36568.5,-42288544.77,,,-10430.04468,,,
2022-03-07,,,,,,,-3942626.1,26362523.9,,,-10430.04468,,,
