datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,31210185.6347081,16287367.1023032,701229629.501875,,-20164690.316015,,,,,,
2011-12-31,,,28263235.462884,38570422.1416382,16572648.9867747,731164896.46971,,-26388951.8664676,,,22323884.7696246,,,
2012-12-31,,,23353053.4134353,31373103.8776625,11751134.9535773,715824455.543419,-58373895.6308028,10796687.1108684,,,10287200.1638449,,,
2015-02-05,,,19926647.1102151,35444995.4301075,10438927.3073477,715824455.543419,-32167862.3207885,-55401410.0582437,,,8688732.56048387,,,
2015-03-26,,,15185664.6816216,30719497.012373,9432824.0820843,741402661.362036,-32167862.3207885,-74378686.6914797,,,10524481.4606176,,,
2016-03-10,,,11061000.319425,29052820.3234178,7917647.03533639,777384929.007786,13546017.1690956,-76481490.2375724,,,14614120.6228788,,,
2017-03-08,,,7356131.89231676,26848766.3588131,8290382.94360385,914155494.360385,13546017.1690956,69366348.5164079,,,-2577354.13637257,,,
2018-03-01,,,3491889.31540593,20497094.0367443,6939721.7284204,871847358.63697,13546017.1690956,383440894.344658,,,21133640.3161244,,,
2019-03-01,,,2215695.04789077,25168187.0796821,4758872.06032199,916764992.582026,13546017.1690956,85399308.9871612,,,28972569.0238435,,,
2020-02-27,,,178020969.00186,22109328.5802852,6078487.29076255,894448625.542467,13546017.1690956,43309221.9466832,,,8661065.09609423,,,
