datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-05-09,,,,,,,,2556099.29868779,,,,,,
1998-05-18,,,,,,,,-1707952.25267784,,,,,,
1999-05-07,,,,,,,,-14711960.3163965,,,,,,
2000-04-27,,,,,,,,333889.00760284,,,,,,
2001-04-26,,,,,,,,-7657129.85582513,,,,,,
2002-01-29,,,,,,,,-11500920.8700995,,,,,,
2003-04-11,,,,,,,,-6683301.15246552,,,,,,
2004-05-05,,,,,,2974322.51771488,,-4277835.75195398,,,,,,
2005-03-04,,,,,,2986681.96916903,,2882084.49367518,,,954805.333731036,,,
2006-03-14,,,,,,2907198.19083816,3151413.84577132,303377.757254999,,,4127.58853408163,,,
2007-05-21,,,437217.086076985,,,2907198.19083816,3151413.84577132,-13251921.8801547,,,1335229.99168657,,,
2008-05-07,,,437217.086076985,,,2907198.19083816,22051936.6839303,-44633119.8482748,,,-663763.294186301,,,
2009-06-22,,,166290.015515578,,,3839961.39276778,22051936.6839303,-21634904.4324234,,,7333963.09808362,,,
2010-04-30,,,43424.612036878,,,1314259.17654469,22051936.6839303,-34530542.5184676,,,150656.817270801,,,
2011-05-30,,,43424.612036878,2329136.67313223,,1271763.5074577,8575613.67132633,-11220332.9275634,,,776950.598622166,,,
2012-06-14,,,43424.612036878,2379018.83495146,,1235756.54368932,21744482.1359223,-21299509.7864078,,,287482.13592233,,,
2013-02-04,,,43424.612036878,1868165.96738442,,3025113.60037999,37509460.10133,-1152888.16761663,,,164814.294384632,,,
2014-03-31,,,43424.612036878,2439153.00876928,,3057658.45176898,37509460.10133,-7789847.7472029,,-1036930.60175386,2886635.4702147,,,
2015-03-31,,,43424.612036878,2102791.96757999,,3257890.47359826,37509460.10133,-3097870.1022198,,-1112374.62045606,-1698857.04953729,,,
2016-02-25,,,43424.612036878,1814918.12643216,,3491304.13440341,4255441.40485008,-3164132.53548506,,-12429573.2670149,-14772092.4403514,,,
