datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,13478999.66036,,4592503.4428,,,,,,
1999-12-31,,,,,,17566994.9884,14993752.4649132,3864390.4552,,,,,,
2001-04-02,,,,,,16862996.29806,14993752.4649132,2446551.5085,,,,,,
2002-04-05,,,,,,15988996.85791,99712360.0008433,-5166859.44627,,,,,,
2003-03-19,,,,,,15089996.57913,32609.01144798,13708827.01584,,,,,,
2004-04-05,,,,,,15089996.57913,4447969.59768408,-55728177.25578,,,,,,
2005-03-08,,,,,,15089996.57913,4447969.59768408,-2150760.02,,,,,,
2006-06-29,,,,,,15089996.57913,4447969.59768408,-83141056.9,,,,,,
2007-04-27,,,,,,15089996.57913,18931102.64,-498778.04,,,,,,
2008-04-25,,,,,,15089996.57913,18931102.64,1808317.65,,,,,,
