datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-03-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2002-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2003-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2004-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2005-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2006-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2007-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2008-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2009-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2010-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2011-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2012-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2013-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2014-12-31,,,,,,778893.160833059,1094859.25437855,282899.874453517,,,,,,
2015-12-31,,,,,,778893.160833059,1094859.25437855,-26409.5272640393,,,,,,
2017-07-26,,,,,,778893.160833059,1094859.25437855,32086.4129520606,,,,,,
2018-03-15,,,,,,778893.160833059,1094859.25437855,-1455.99404997541,,,,,,
2019-03-20,,,,,,778893.160833059,1094859.25437855,1789.06459308193,,,,,,
2020-04-28,,,,,,778893.160833059,1094859.25437855,-26674.2259489272,,,,,,
2021-04-26,,,,,,778893.160833059,1094859.25437855,774342.900219834,,,,,,
2022-04-29,,,,,,778893.160833059,1094859.25437855,-30308.4606552532,,,,,,
