datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-31,,,,3115697.454787,,,,4846740.37188084,,,,,,
1998-03-03,,,,799603.539247459,,,,2155686.47778083,,,,,,
1999-03-01,,,,7096685.96782587,,,,3494403.7968283,,,,,,
2000-04-26,,,,9463420.29162681,,,107061779.736021,20221326.0464226,,,,,,
2001-04-20,,,,16262957.9439205,,,155949798.087264,19264457.8836576,,,,,,
2002-02-25,,,,16049975.3448076,,,155949798.087264,22369909.5531079,,,,,,
2003-02-25,,,,10988551.1052333,,757067.258643491,29674169.8469677,33868661.2507085,,,,,,
2004-02-25,,,,35167362.9944747,,614745.019067877,29674169.8469677,47565190.8675569,,,,,,
2005-02-23,,,773173.231015361,2783140.93577559,,614745.019067877,29674169.8469677,35854318.424014,,,67888002.0337053,,,
2006-03-30,,,432708.864656224,3032401.7097053,,614745.019067877,6230594.89219621,41971384.008809,,,45256256.5505156,,,
2007-03-30,,,526142.595109592,6269248.3867988,,614745.019067877,6230594.89219621,31990278.1963817,,,39932942.9804305,,,
2008-03-31,,,2826323.21832373,6269248.3867988,,614745.019067877,6230594.89219621,95440781.9680502,,,39749350.9373404,,,
2009-03-31,,,5707379.15321284,9314152.24836108,,614745.019067877,-20228129.1287513,90572628.4508184,,,68703580.0310311,,,
2010-03-30,,,3879856.15300922,9314152.24836108,,614745.019067877,-5233995.07530207,57543814.4648686,,,130135586.325374,,,
2011-03-30,,,242689.866898535,9314152.24836108,,40426300.4079995,-5233995.07530207,470801.190555816,,,118133366.129356,,,
2012-03-30,,,96660.6601941748,102615290.174757,,38970911.6893204,-5233995.07530207,60649564.5825243,,,28586556.9708738,,,
2013-03-29,,,1212968.25522483,1365604.15347266,,36216926.3246781,-5233995.07530207,9672894.10491872,,,20849414.1861938,,,
2014-04-07,,,1965934.07922588,1068478.53039008,,35962978.2280012,65586.4832174176,-39826769.2772906,,,87495689.4466284,,,
2015-04-07,,,1191608.00822597,1068478.53039008,,34001221.7262445,65586.4832174176,-40095978.2011734,,,22321288.2114559,,,
2016-03-31,,,705924.305774264,739083.58944842,,31917652.7188019,65586.4832174176,-78160852.85781,,,35326427.0805052,,,
2017-05-02,,,3029673.254836,734621.194280908,,37517666.86291,65586.4832174176,-103881572.918419,,,59846912.6997477,,,
2018-04-30,,,2545326.18370701,734621.194280908,,38457774.5468504,65586.4832174176,-36548114.0581327,,,43814767.28926,,,
2019-04-17,,,1288306.31250573,734621.194280908,,38944070.3734288,65586.4832174176,-112001736.718965,,,62765600.2844298,,,
2020-04-30,,,15270677.3087012,74527195.4801247,,1891291.39295563,7170336.30024886,-111089907.853732,,,18288965.3162343,,,
2021-04-01,,,11719069.8583293,57736069.9316072,,1996350.69614069,-20544.1011235955,-166763614.594529,,,19929564.5334636,,,
2022-04-13,,,49411109.5195871,55854283.2457995,,1876318.06607098,99975906.7707978,-65315699.0200759,,,25047543.7669099,,,
2023-04-06,,,52500767.9794521,107828990.368151,,1974617.72260274,176937.071917808,439685969.659675,,,41152908.8720034,,,
