datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-01,,,,,,,8404155.93309597,-710835.1128,,,,,,
2007-05-01,,,,,,,4897581.50760064,-760350.66112,,,,,,
2008-06-03,,,,,,,335995.98121444,-1166877.33648,,,,,,
2009-05-26,,,,,,,5873676.9768808,-1760335.77056,,,,,,
2010-05-28,,,,,,,2578763.37487856,-4479236.59342,,,,,,
2011-05-25,,,,,,,3502530.01049121,-5263492.61196,,,,,,
2012-05-03,,,,,,,430610.26204749,672828.64278,,,,,,
2013-05-16,,,,,,,467073.5,1872898.95,,,,,,
2014-09-08,,,,,,,78022.1,3133487.57,,,,,,
2015-09-08,,,,,,,33072.55,1179137.65,,,,,,
2016-08-17,,,,,,,33072.55,635886.24,,,,,,
2017-08-15,,,,,,,35073.72,-8196090.66,,,,,,
2018-08-06,,,,,,,4020685.2,-1876557.6,,,,,,
2019-08-09,,,,,,,1008363.6,111273.0,,,,,,
2020-08-21,,,,,,,1107260.0,-224673.12,,,,,,
2021-08-26,,,,,,,1519699.56,-691630.22,,,,,,
2022-09-16,,,,,,,9463176.32,-6175278.4,,,,,474377.12,474377.12
