datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-04-26,,,,,,26789347.1612148,,-702867871.571873,,7754811.02035166,-290452921.853171,,,
2005-08-25,,,,,,7774136.69211058,,-8480876.39139336,,2120219.09784834,-9187616.09067614,,,
2006-03-31,,,48843130.9866326,,,7567245.64581631,,-43339679.6078571,,38524159.6514285,-43339679.6078571,,,
2007-03-20,,,39073329.7264486,,,7410459.08605059,,132714585.450179,,58609994.5896729,57262638.3922091,,,
2008-03-11,,,42633744.2555985,,,7350645.56131009,,82327230.286673,,69096068.2763148,44103873.3678605,,,
2009-03-18,,,53518625.6831747,,,85056387.2464741,,174891223.21466,,69096068.2763148,60208453.8935715,,,
2010-03-17,,,75328408.6354006,,,109004638.378286,,35448662.8872473,,69096068.2763148,-6203516.00526828,,,
2011-03-17,,,67747348.003478,,,117485907.297171,,325015758.143268,,69096068.2763148,96046873.1188549,,,
2012-03-22,,,60829553.3980582,,,139158019.417476,,421640466.019417,,69096068.2763148,123325669.902913,,,
2013-03-21,,,60829553.3980582,,,139158019.417476,,412441682.499472,,69096068.2763148,122595854.443741,,,
2014-02-26,,,33208345.9328697,,,122040671.303296,,-132003175.083157,,69096068.2763148,-58944814.0308437,,,
2015-03-19,,,49715066.8360249,,,117296485.816246,336353499.062481,36509502.2077058,,69096068.2763148,27964725.095264,,,
2016-03-17,,,37580521.4973773,,,100214723.993006,6631856.73483129,121584040.138574,,69096068.2763148,89161629.434954,,,
2017-03-16,,,51985954.5836838,,,211352733.389403,1017561143.81833,163627922.624054,,69096068.2763148,122720941.96804,,,
2018-03-15,,,46165664.9992203,,,772387087.486954,1017561143.81833,77238708.7486954,,69096068.2763148,141160398.747616,,,
2019-03-14,,,10788329.2045142,,,764173318.653087,1017561143.81833,387480823.928801,,69096068.2763148,89003715.937242,,,
2020-03-11,,,84545882.5639531,,,731321884.178194,-169091765.127906,173319059.256104,,69096068.2763148,88773176.6921508,,,
2021-03-11,,,75923851.9785051,,,721723204.68979,-33049206.1553493,790501282.364436,,69096068.2763148,147381595.017098,,,
2022-03-11,,,93269729.2135598,,,1118396482.73196,-33049206.1553493,224351510.810995,,69096068.2763148,147381595.017098,,,
2023-03-15,,,90237906.6780822,,,1631359803.08219,-33049206.1553493,221171339.89726,,69096068.2763148,63697345.890411,,,
