datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,35750114.0050007,,,,,,
1997-12-31,,,,,,81424374.9365559,,62267546.769437,,,,,,
1998-12-31,,,,,,68459108.9700763,,62435274.3298522,,,,,,
2000-03-15,,,,,,43639111.827199,,1234283409.6974,,,,,,
2001-02-26,,,,,,32882532.6235455,,490025328.119847,,,,,,
2002-02-28,,,,,,22044146.061313,,134591758.452128,,,,,,
2003-02-27,,,,,,20588059.7014925,,86391668.2410731,,,,,,
2004-02-26,,,,,,12760189.0425786,,124640962.581652,,,,,,
2005-02-09,,,,,,11115601.9903196,,136330794.731348,,,,,,
2006-02-17,,,,,,8579880.699511,-5813020.51883162,186776132.892883,,,,,,
