datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-04-30,,,,,,,,,,,,,,
1994-06-22,,,,,,,124546000.0,101245000.0,,,,,,
1995-07-26,,,,,,,17135000.0,-17594000.0,,,,,,
1996-07-23,,,,,,,1118000.0,106702000.0,,,,,,
1997-07-25,,,,,,,100072000.0,82297000.0,,2936000.0,3162000.0,,,
1998-07-22,,,,,,,710000.0,-36683000.0,,2574000.0,2681000.0,,,
1999-07-16,,,,,,,710000.0,40166000.0,,3384000.0,3095000.0,,,
2000-07-17,,,,,,,238000.0,33277000.0,,1769000.0,2303000.0,,,
2001-07-04,,,,,,,-17932000.0,-107315000.0,,3348000.0,2692000.0,,,
2002-07-26,,,,,,,-897000.0,53778000.0,,3723000.0,3676000.0,,,
2003-07-01,,,,,,,-445000.0,-64601000.0,,2761000.0,3310000.0,,,
2004-07-02,,,,,,,54000.0,193159000.0,,5298000.0,5144000.0,,,
2005-06-22,,,,,,,105845000.0,185603000.0,,4491000.0,5718000.0,,,
2006-07-12,,,,,,,105845000.0,814553000.0,,7767000.0,8897000.0,,,
2007-08-14,,,,,,,105845000.0,74079000.0,,7540000.0,8727000.0,,,
2008-06-27,,,,,,,-245111000.0,626316000.0,,7650000.0,7728000.0,,,
2009-06-12,,,,,,,-612641000.0,-458880000.0,,10435000.0,10105000.0,,,
2010-06-15,,,,,,,-2191000.0,860954000.0,,10435000.0,1058000.0,,,
2011-06-14,,,,,,,-302000.0,334663000.0,,10435000.0,4108000.0,,,
2012-06-19,,,,,,,-316000.0,-255417000.0,,10435000.0,4662000.0,,,
2013-06-05,,,,,,,-11063000.0,234107000.0,,10435000.0,4949000.0,,,
2014-06-16,,,,,,,-24362000.0,-343816000.0,,10435000.0,5381000.0,,,
2015-06-16,,,,,,,-24685000.0,179517000.0,,10435000.0,6763000.0,,,
2016-06-08,,,,,,,-93407000.0,-363140000.0,,10435000.0,2111000.0,,,
2017-06-07,,,,,,,-89734000.0,699412000.0,,10435000.0,4461000.0,,,
2018-06-05,,,,,,,-72530000.0,248365000.0,,10435000.0,6817000.0,,,
2019-06-05,,,,,,,-147515000.0,17608000.0,,10435000.0,6490000.0,,,
2020-06-08,,,,,,,-69453000.0,-226738000.0,,10435000.0,4962000.0,,,
2021-06-04,,,,,,,-50455000.0,934429000.0,,10435000.0,-11834000.0,,,
2022-06-14,,,,,,,-2041000.0,-442408000.0,,10435000.0,9677000.0,,,
2023-06-12,,,,,,,-30453000.0,2522000.0,,10435000.0,8752000.0,,,
