datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-02-28,,,,,,,,,,,,,,
1999-05-29,,,,,,,1441000.0,12000.0,,,,,,
2000-05-29,,,,,,,68000.0,688000.0,,,,,,
2001-05-17,,,,,,,68000.0,513000.0,,,,,,
2002-05-09,,,,,,,68000.0,161000.0,,,,,,
2003-05-02,,,,,,,68000.0,-329000.0,,,,,,
2004-05-06,,,,,,,68000.0,-142000.0,,,,,,
2005-05-06,,,,,,,68000.0,-1254000.0,,,,,,
2006-05-08,,,,,,,68000.0,185000.0,,,,,,
2007-05-08,,,,,,,68000.0,-462000.0,,,,,,
2008-05-20,,,,,,,68000.0,-123000.0,,,,,,
2009-05-29,,,,,,,97000.0,-214000.0,,,,,,
2010-06-07,,,,,,,92000.0,280000.0,,,,,,
2011-06-08,,,,,,,58000.0,-271000.0,,,,,,
2012-05-30,,,,,,,58000.0,-60000.0,,,,,,
2013-05-21,,,,,,,58000.0,2691000.0,,,,,,
2014-05-27,,,,,,,58000.0,36000.0,,,,,,
2015-06-30,,,,,,,58000.0,-1000.0,,,,,,
2016-05-26,,,,,,,58000.0,-206000.0,,,,,,
2017-05-10,,,,,,,58000.0,-367000.0,,,,,,
2018-05-03,,,,,,,58000.0,9000.0,,,,,,
2019-05-22,,,,,,,58000.0,-151000.0,,,,,,
2020-05-20,,,,,,,58000.0,-265000.0,,,,,,
2021-06-30,,,,,,,58000.0,273000.0,,,,,,
