datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-04-19,,,,835702.762245234,,,636148.015518106,2555632.96325317,,,,,,
2003-04-30,,,,2437991.12034763,,505580.2002645,636148.015518106,3172255.14830909,,,,,,
2004-02-26,,,,7160510.50306471,,410300.001258606,636148.015518106,4253866.3360729,,,,,,
2005-02-25,,,,7160510.50306471,,410300.001258606,-506732.364385753,1173187.90080941,,,1429027.67194978,,,
2005-12-31,,,,7160510.50306471,,410300.001258606,-298562.237298571,1108257.52140092,,,1201128.26341775,,,
2007-03-29,,,2002844.98752986,7160510.50306471,,410300.001258606,-247913.540333329,788203.37551629,,,938433.591533498,,,
2008-03-28,,,1622287.47538114,7160510.50306471,,410300.001258606,155833.685899774,1806788.67897002,,,205083.011160552,,,
2009-03-31,,,3483489.11812807,7160510.50306471,,410300.001258606,155833.685899774,-6729011.48991488,,,214074.502732699,,,
2010-03-31,,,3509417.62583748,7160510.50306471,,410300.001258606,155833.685899774,-41887026.2841436,,,773667.067514173,,,
2011-03-31,,,3170404.37428935,7160510.50306471,,529115.363520835,155833.685899774,-25787727.8710454,,,5427505.89258244,,,
2012-04-02,,,2769827.88349515,7160510.50306471,,529115.363520835,155833.685899774,-21032026.407767,,,5427505.89258244,,,
2013-11-07,,,1984266.67722187,7160510.50306471,,529115.363520835,155833.685899774,-25255557.9084864,,,5427505.89258244,,,
2014-10-01,,,687412.760810402,7160510.50306471,,529115.363520835,155833.685899774,-22903796.1899002,,,2521343.66495313,,,
2015-04-21,,,687412.760810402,7160510.50306471,,529115.363520835,155833.685899774,-14946368.7654993,,,2521343.66495313,,,
2016-06-17,,,3576044.52601514,7160510.50306471,,529115.363520835,155833.685899774,36778066.8324627,,,2521343.66495313,,,
2017-06-30,,,4135866.19007569,7160510.50306471,,529115.363520835,155833.685899774,-5184107.56938604,,,2521343.66495313,,,
2018-07-19,,,4308499.46617723,7160510.50306471,,529115.363520835,155833.685899774,-8370190.18485863,,,2521343.66495313,,,
