datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-31,,,,,,,,2780330.10369195,,,,,,
2000-03-30,,,,,,,,2013019.62927099,,,,,,
2001-03-31,,,,,,,,1355213.47958821,,,,,,
2002-03-31,,,,,,,,2791824.3319716,,,,,,
2002-12-31,,,,,,,,3482668.9373297,,,,,,
2004-03-19,,,,,,,,11243629.3844203,,,,,,
2005-02-17,,,,,,,,17703189.7952551,,,,,,
2006-02-14,,,,,,,-6177724.64340101,66363313.6081853,,,,,,
2007-02-16,,,,,,,29855964.5943662,4942243.45408451,,,596129.170704225,,,
2008-02-13,,,,,,,2383616.59764256,35001202.6839758,,,596129.170704225,,,
2009-04-22,,,,,,,2383616.59764256,-99621702.9199637,,,596129.170704225,,,
2010-03-05,,,,,,,2383616.59764256,14452528.1293214,,,596129.170704225,,,
2011-02-24,,,,,,,2383616.59764256,4278537.88931564,,,596129.170704225,,,
2011-12-31,,,,,,,2383616.59764256,18058384.9153677,,,596129.170704225,,,
2013-03-14,,,,,,,-1027287.02408885,12694724.4020804,,,596129.170704225,,,
2014-02-26,,,,,,,-1027287.02408885,12253584.1172947,,,596129.170704225,,,
2015-02-18,,,,,,,-2432642.63464406,10454468.6037203,,,596129.170704225,,,
2016-02-12,,,,,,521660.544167436,-3279163.52693136,14761130.5503232,,,1774985.55647892,,,
2017-02-16,,,,,,716207.500574763,-5565790.15721991,18617294.8639137,,,2548831.64912901,,,
2018-02-16,,,,,,715005.156449429,-5565790.15721991,22348777.2616515,,,600150.350802553,,,
2019-02-15,,,,,,675074.591277366,-5565790.15721991,4734704.11549733,,,-2371.50387864161,,,
2020-02-13,,,3212314.62797619,,,622988.154761905,18434129.4642857,11632568.5565476,,,44013.7053571429,,,
2021-02-17,,,2245834.20079912,,,572513.043873394,18434129.4642857,30429988.5108117,,,2077373.85921341,,,
