datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-05-12,,,,,,,,,,,,,,
2010-05-27,,,,,,,,-83960.0,,,-10.0,,,
2011-03-28,,,,,,,,-82440.0,,,-10.0,,,
2012-04-13,,,,,,,,-175250.0,,,-10.0,,,
2013-04-24,,,20060.0,,,,1854700.0,-1596910.0,,-214350.0,-214350.0,,,
2014-04-30,,,16110.0,,,,8210000.0,-5239790.0,,-172720.0,-172720.0,,,
2015-05-20,,,2750.0,720720.0,,659290.0,4937600.0,-5623980.0,,-275290.0,-275290.0,,,
2016-06-24,,,2750.0,940320.0,,659290.0,7350.0,-5328040.0,,-764820.0,-764820.0,,,
2017-06-30,,,4930.0,1155230.0,,259890.0,2077290.0,-5193590.0,,-456220.0,-410130.0,,,
2018-02-12,,,590.0,1155230.0,,259890.0,5400930.0,-5374380.0,,-193110.0,-280110.0,,,
2019-04-02,,,590.0,1155230.0,,259890.0,3080120.0,-1487530.0,,-244980.0,-244980.0,,,
2020-03-16,,,590.0,1155230.0,,259890.0,566560.0,-2116810.0,,-166910.0,-166910.0,,,
2021-03-18,,,590.0,1155230.0,,259890.0,920500.0,-1239270.0,,-166270.0,-166270.0,,,
2022-03-30,,,590.0,1155230.0,,259890.0,3557330.0,-1383360.0,,-113870.0,-113870.0,,,
2023-06-26,,,590.0,1155230.0,,259890.0,3557330.0,-758220.0,,-113870.0,-113870.0,,,
