datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-03-31,,,,,,,,,,,,,,
1994-06-14,,,,,,,432000.0,14667000.0,,,,64102000,,64102000.0
1995-06-13,,,,,,,124000.0,20714000.0,,,,64083000,,64083000.0
1996-06-12,,,,,,,1227000.0,18835000.0,,,,64073000,,64073000.0
1998-03-16,,,,,,,1227000.0,5046000.0,,,,64056000,,64056000.0
1998-12-31,,,,,,11276000.0,-6478000.0,23747000.0,,9800000.0,9798000.0,57381000,,57381000.0
2000-03-02,,,,,,14146000.0,309000.0,28944000.0,,11700000.0,11700000.0,46961000,,46961000.0
2000-12-31,,,,,,15126000.0,1667000.0,30156000.0,,11700000.0,11700000.0,2123000,,2123000.0
2002-03-08,,,,,,21316000.0,543000.0,28708000.0,,11700000.0,14003000.0,2123000,,2123000.0
2003-03-07,,,,,,24113000.0,-2131000.0,33641000.0,,14772000.0,15750000.0,1108000,,1108000.0
2004-03-05,,,,,,23725000.0,-644000.0,34501000.0,,14688000.0,15902000.0,1108000,,1108000.0
2005-03-11,,,,,,40732000.0,-70285000.0,31303000.0,,12682000.0,12230000.0,1108000,,1108000.0
2006-03-10,,,,,,46461000.0,1599000.0,57874000.0,,12165000.0,11661000.0,1108000,,1108000.0
2007-03-09,,,64000.0,,,46264000.0,-1258000.0,29080000.0,,11004000.0,12623000.0,1108000,,1108000.0
2008-03-07,,,144000.0,,,52619000.0,-10821000.0,51263000.0,,11027000.0,11852000.0,1108000,,1108000.0
2009-03-06,,,39000.0,,,34261000.0,-606000.0,-6221000.0,,1078000.0,1694000.0,1108000,,1108000.0
2010-03-05,,,39000.0,,,34261000.0,36588000.0,-752000.0,,1078000.0,-1618000.0,1108000,,1108000.0
2011-03-11,,,39000.0,,,34261000.0,-42000.0,7350000.0,,2228000.0,2202000.0,1108000,,1108000.0
2012-03-09,,,77000.0,,,34779000.0,-42000.0,7390000.0,,2471000.0,1522000.0,1108000,,1108000.0
2013-04-18,,,220000.0,,,34779000.0,-57000.0,-5684000.0,,-1303000.0,-5874000.0,1108000,,1108000.0
2014-03-26,,,141000.0,,,34779000.0,-57000.0,14096000.0,,4251000.0,67000.0,1108000,,1108000.0
2015-03-06,,,408000.0,,,34779000.0,-4266000.0,19857000.0,,5670000.0,4198000.0,1108000,,1108000.0
2016-03-11,,,293000.0,,,34779000.0,-4582000.0,28149000.0,,8164000.0,7387000.0,1108000,,1108000.0
2017-03-15,,,259000.0,,,34779000.0,-1175000.0,37350000.0,,10611000.0,8539000.0,1108000,,1108000.0
2018-03-14,,,224000.0,,,58905000.0,-1068000.0,42503000.0,,11554000.0,9925000.0,1108000,,1108000.0
2019-03-14,,,224000.0,,,78514000.0,574000.0,51958000.0,,11269000.0,11307000.0,1108000,,1108000.0
2020-03-12,,,32224000.0,,,78514000.0,-1245000.0,58240000.0,,13214000.0,11942000.0,1108000,,1108000.0
2021-03-11,,,38926000.0,,,78514000.0,-2705000.0,2370000.0,,2731000.0,2095000.0,1108000,,1108000.0
2022-03-17,,,32776000.0,,,78514000.0,-3567000.0,54806000.0,,11360000.0,14424000.0,1108000,,1108000.0
2023-03-15,,,36070000.0,,,322633000.0,181576000.0,26791000.0,,11558000.0,10656000.0,1108000,,1108000.0
