datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,,,1993595.81070597,3660775.27799328,-3456438.06568399,,,,,,
2001-03-31,,,,,,1793629.94050149,1134568.61028474,-1541598.2957926,,,,,,
2002-05-21,,,,,,954121.603307684,1345419.40488496,-2716837.5703457,,,,,,
2003-01-30,,,,,,954171.727236077,11297.0500489547,-1135782.53182054,,,,,,
2004-02-15,,,,,,797538.413099988,467.170797481199,-450274.786972296,,,,,,
2005-02-08,,,,,,808367.355160699,795202.78404137,583237.516911699,,,-50150.7471212531,,,
2006-02-03,,,,,,647788.938978014,795202.78404137,90064.1725640315,,,-98551.1295237616,,,
2007-02-09,,,,,,642279.847486597,795202.78404137,221501.52659489,,,19539.8653090442,,,
2008-02-14,,,,,,2572034.87976231,795202.78404137,213712.489554641,,,-179640.122558881,,,
2009-02-12,,,,,,1652178.80289354,16632.0850137635,392342.131745727,,,67316.1756609692,,,
2010-02-10,,,,,,1686145.23616659,16632.0850137635,219683.897097846,,,-8818.47993072819,,,
2011-02-10,,,,42611.8841098095,,1863362.27756416,1146.50809264062,-1054882.98757042,,,-18439.6718233032,,,
2012-02-14,,,,437470.09349865,,1822683.02360696,1146.50809264062,62802.799152124,,,-17943.6569006069,,,
2013-04-10,,,,36360.8161757917,,1846731.7653033,1146.50809264062,-779390.307143077,,,-31531.6452774444,,,
2014-02-12,,,,36360.8161757917,,2017245.32291392,1232755.81742197,-3000953.87387947,,,-168346.192924946,,,
2015-02-13,,,,396626.784683471,,1770775.90661279,5766.12148034122,1386999.33551408,,,-9308.16753255083,,,
2016-02-17,,,,925177.865388031,,2718096.57491269,5766.12148034122,-212235.818386314,,,-124031.833303735,,,
2017-02-17,,,,744891.263436433,,2982769.26995839,5766.12148034122,-470752.765242597,,,-186289.570363539,,,
2018-04-23,,,,744891.263436433,,3028465.43521465,2707.04853871758,112703.454161942,,,-186289.570363539,,,
2019-02-15,,,,744891.263436433,,2978467.72400705,2707.04853871758,194809.995029596,,,-186289.570363539,,,
2020-02-25,,,122692.437513352,744891.263436433,,2712042.61909848,2707.04853871758,1849006.4516129,,,-186289.570363539,,,
2021-02-18,,,94995.8355650777,744891.263436433,,2995529.4127672,2707.04853871758,-90633.3276525296,,,-186289.570363539,,,
2022-02-17,,,465035.185635897,744891.263436433,,2751287.82414373,2707.04853871758,-431181.736215594,,,-186289.570363539,,,
