datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-30,,,,,,,,,,,,,,
2007-03-19,,,,,,,,-2154000.0,,,,,,
2008-05-28,,,,,,,5047000.0,-2129000.0,,,,,,
2009-06-12,,,,,,,5047000.0,-2860000.0,,,,,,
2010-05-18,,,,,,,10067000.0,-10756000.0,,,,,,
2011-05-18,,,,,,,50000.0,-129000.0,,,46000.0,,,
2012-05-30,,,,,,,17841000.0,-6295000.0,,,48000.0,,,
2013-05-23,,,,,,,17841000.0,-6032000.0,,,48000.0,,,
2014-04-14,,,,,,,887000.0,-3587000.0,,,48000.0,,,
2015-05-12,,,,,,,887000.0,-5623000.0,,,48000.0,,,
2016-05-04,,,,,,,1252000.0,-3644000.0,,,48000.0,,,
2017-04-24,,,,,,,4999000.0,-2676000.0,,,48000.0,,,
2018-04-17,,,,,,,4500000.0,-1966000.0,,,48000.0,,,
2019-05-13,,,,,,,4500000.0,-1365000.0,,,48000.0,,,
2020-06-26,,,,,,,1114000.0,-3660000.0,,,48000.0,,,
2021-04-30,,,,,,653000.0,1648000.0,-2831000.0,,,48000.0,,,
2022-06-30,,,,,,653000.0,1140000.0,-1971000.0,,,48000.0,,,
2023-06-29,,,,,,653000.0,1581000.0,-41891000.0,,,48000.0,,,
