datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,520117.68,,,,1817837.04,,572901.9,555521.73,,,
2012-12-31,,,,450436.2,,,,1991272.6,,435667.8,442436.65,,,
2014-05-28,,,,484416.02,,,,4289679.02,,857694.2,864338.31,,,
2015-03-25,,,,846982.66,,6883098.66,7063.54,3916411.86,,1350420.42,1365831.78,,,
2016-03-16,,,,922787.2,,13298992.0,31890.44,1458139.48,,423396.48,435609.84,,,
2017-03-20,,,,1051400.08,,15888544.0,-6091148.96,13350430.16,,3381990.08,2525143.6,,,
2018-03-26,,,,1039072.32,,24435961.44,1692562.96,10182760.72,,4715789.76,2635424.88,,,
2019-03-19,,,,1313782.88,,25856281.8,23746076.84,17366077.52,,4306636.72,3931158.2,,,
2020-04-13,,,11035454.4,6574361.4,,100838802.6,-17280984.6,4694140.8,,3447448.2,-1988071.2,,,
2021-03-10,,,8894921.94,9804746.22,,111797949.57,-6594031.92,1564400.43,,2210200.14,-7007255.97,,,
2022-02-24,,,5821545.4,8437397.25,,115833674.8,95561007.75,54122780.45,,5336663.0,-700714.2,,,
2023-03-07,,,12593186.1,5406291.0,,203140971.0,-69308815.95,18795541.05,,11885573.7,16275085.2,,,
