datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-09-30,,,,,,,,,,,,,,
2014-10-31,,,,,,,,-143000.0,,,,,,
2016-03-17,,,,,,,,-816000.0,,,,,,
2017-03-29,,,72000.0,,,,6413000.0,-1359000.0,,,,,,
2018-03-06,,,371000.0,,,,6413000.0,711000.0,,,,,,
2019-05-15,,,371000.0,,,,11700000.0,-6267000.0,,,-3370000.0,,,
2020-04-06,,,448000.0,,,,2000.0,-4968000.0,,,-1009000.0,,,
2021-03-30,,,1109000.0,,,,2000.0,-1165000.0,,,-374000.0,,,
2022-03-22,,,160000.0,,,,2000.0,4451000.0,,,-1059000.0,,,
2023-03-14,,,48000.0,,,216000.0,96000.0,4769000.0,,,1071000.0,,,
