datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,,,,,,,,,,,
2013-09-30,,,,,,,87500.0,-446420.0,,,,,,
2014-06-06,,,,,,,2003090.0,-1031080.0,,,,,,
2015-06-30,,,,,,,450000.0,-12145000.0,,,,,,
2016-05-27,,,,,,,345000.0,5322000.0,,,,,,
2017-05-25,,,,,,,723000.0,-21437000.0,,,,,,
2018-03-29,,,,,,,8000.0,-2751000.0,,,,,,
2019-04-04,,,,,,,67000.0,-5644000.0,,,,,,
2020-03-26,,,,,,,109114000.0,15029000.0,,,,,,
2021-03-18,,,4968000.0,,,,646000.0,-19337000.0,,,,,,
2022-03-17,,,4968000.0,,,,8516000.0,-2408000.0,,,,,,
2023-03-16,,,1273000.0,,,,36000.0,-28449000.0,,,,,,
