datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-04-24,,,,,,,13547725.108634,-588974.872473078,,,,,,
2004-03-31,,,,,,,32726007.488704,1406440.72596378,,,,,,
2005-03-02,,,,,,-2347082.54131811,72472622.4629527,6412249.29159266,,,2628364.94163266,,,
2006-04-28,,,,,,-2347082.54131811,199256584.757101,16978147.5035224,,,6095072.40199387,,,
2007-03-08,,,,,,-2347082.54131811,196354260.724984,34911346.4324831,,,17084476.5838403,,,
2008-03-31,,,,,,120050743.307316,303918321.248815,84483909.6943614,,,21318342.2569115,,,
2009-03-26,,,,764551.795473924,,156866914.636362,-45275801.6382214,-28945930.9766428,,,1116245.62139193,,,
2010-03-24,,,,265864.971654355,,144187436.293878,-708973.257744947,21091954.4179122,,,7266975.8918857,,,
2011-03-23,3001464.78496422,,,600292.956992843,,101535265.868504,-22896888.5024413,20409960.5377567,,,-11577078.4562906,,,
2012-03-28,1916547.57281553,,,600292.956992843,,95660722.3300971,-25748400.0,19415460.1941748,,,4249735.9223301,,,
2013-03-21,1136650.30610091,,31420262.0329322,600292.956992843,,95660722.3300971,-25748400.0,-136235658.116952,,,14208128.8262613,,,
2014-03-19,1136650.30610091,,30468657.3934079,600292.956992843,,95660722.3300971,-25748400.0,6309585.72724524,,,29389386.1505897,,,
2015-03-25,1136650.30610091,,28663843.2226456,600292.956992843,,95660722.3300971,-25748400.0,-9243895.23982338,,,-854477.711244178,,,
2016-03-23,1136650.30610091,,12761902.976727,600292.956992843,,95660722.3300971,7368729.7053681,57568937.6961588,,,13702152.887132,,,
2017-03-20,1136650.30610091,,5359666.69470143,600292.956992843,,95660722.3300971,7368729.7053681,99607645.6686291,,,88072729.352397,,,
