datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-02,,,600000.0,,11400000.0,,3600000.0,61700000.0,,,18500000.0,,,
1996-02-29,,,500000.0,,10900000.0,,5100000.0,66600000.0,,,21800000.0,,,
1997-03-06,,,400000.0,,11000000.0,,3400000.0,70300000.0,,,23200000.0,,,
1997-12-31,,,300000.0,,10800000.0,,3900000.0,76000000.0,,,23000000.0,,,
1999-02-23,,,19900000.0,,10400000.0,72400000.0,-77100000.0,84100000.0,,,26500000.0,,,
2000-02-22,,,17100000.0,,10000000.0,10400000.0,-50500000.0,5600000.0,,,27200000.0,,,
2001-02-22,,,14100000.0,,9300000.0,23300000.0,-14500000.0,108100000.0,,,30800000.0,,,
2002-02-21,,,11000000.0,,8900000.0,23900000.0,-62700000.0,93000000.0,,,36500000.0,,,
2003-02-19,,,7500000.0,,8700000.0,15400000.0,4800000.0,101100000.0,,,38000000.0,,,
2004-02-18,,,6200000.0,,10600000.0,14500000.0,2700000.0,96400000.0,,,37900000.0,,,
2005-02-16,,,6300000.0,,10600000.0,14500000.0,-88800000.0,60500000.0,,,22100000.0,,,
2006-03-17,,,6400000.0,,10600000.0,14500000.0,-45600000.0,99900000.0,,,35900000.0,,,
2006-12-31,,,6400000.0,,10600000.0,14500000.0,26800000.0,36800000.0,,10100000.0,20600000.0,,,
2008-12-18,,,6400000.0,,10600000.0,14500000.0,1600000.0,135000000.0,,43300000.0,36100000.0,,,
2008-12-31,,,6400000.0,,10600000.0,14500000.0,1600000.0,135000000.0,,43300000.0,36100000.0,,,
2009-12-31,,,6400000.0,,10600000.0,14500000.0,1600000.0,135000000.0,,43300000.0,36100000.0,,,
2010-12-31,,,6400000.0,,10600000.0,14500000.0,1000000.0,216800000.0,,61000000.0,51200000.0,,,
2012-09-24,,,6400000.0,,10600000.0,14500000.0,900000.0,255600000.0,,74400000.0,59300000.0,,,
2013-07-11,,,6400000.0,,10600000.0,14500000.0,100000.0,600400000.0,,74400000.0,59300000.0,,,
2014-06-12,,,6400000.0,,10600000.0,14500000.0,100000.0,278600000.0,,74400000.0,59300000.0,,,
2015-08-17,,,6400000.0,,10600000.0,14500000.0,100000.0,75400000.0,,74400000.0,59300000.0,,,
2016-04-29,,,6400000.0,,10600000.0,14500000.0,100000.0,148500000.0,,74400000.0,59300000.0,,,
2017-05-25,,,6400000.0,,10600000.0,14500000.0,100000.0,125900000.0,,74400000.0,59300000.0,,,
2018-06-01,,,6400000.0,,10600000.0,14500000.0,100000.0,116900000.0,,74400000.0,59300000.0,,,
2019-06-17,,,6400000.0,,10600000.0,14500000.0,100000.0,95200000.0,,74400000.0,59300000.0,,,
2019-12-31,,,6400000.0,,10600000.0,14500000.0,100000.0,139600000.0,,74400000.0,59300000.0,,,
2021-06-10,,,6400000.0,,10600000.0,14500000.0,100000.0,90100000.0,,74400000.0,59300000.0,,,
2022-04-28,,,6400000.0,,10600000.0,14500000.0,100000.0,230200000.0,,74400000.0,26600000.0,,,
2023-04-28,,,6400000.0,,10600000.0,14500000.0,100000.0,275400000.0,,74400000.0,25800000.0,,,
