datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-04-16,,,,14676991.977641,,25894574.5629097,,6569402.5707303,,,,,,
1997-12-31,,,,5818450.46613568,,20644571.27532,,7825394.25010711,,,,,,
1999-05-03,,,,7048524.34684764,,64649686.9690214,,10384643.0299237,,,29844055.4601779,,,
1999-12-31,,,,6952244.64186093,,39035104.6009768,,13238271.3200745,,,16730936.6617995,,,
2001-03-28,,,,7421769.03400386,,37077965.8261648,13722568.7537893,12911791.3256136,,,24448314.1896641,,,
2002-03-13,,,,14048856.7523529,,57394383.6201907,5542878.05963903,12983389.6927228,,,22326433.5983759,,,
2003-03-25,,,,12021863.2155677,,77631318.5339127,7811735.31078783,9657493.95427924,,,25393026.1666352,,,
2004-03-16,,,,9597636.11191522,,75567813.4620468,14526875.9895787,11162697.9723862,,,30144360.4017469,,,
2005-03-16,,,,9597636.11191522,,76578073.3760864,55801339.6965712,35310128.8555663,,,36080475.1277845,,,
2006-03-21,,,,9597636.11191522,,70900964.1127648,59791559.5732841,38200831.8829254,,,40755121.2540996,,,
2007-03-20,,,,9597636.11191522,,69446780.4858738,58214545.5457173,46223749.0663887,,,47117046.2253071,,,
2008-03-18,,,,9597636.11191522,,74900873.0760814,478027182.143118,63048692.173025,,,70756579.1086148,,,
2009-03-17,,,,9597636.11191522,,635300491.69008,225831397.967599,95856637.0472876,,,76264997.2882683,,,
2010-03-16,,,,9597636.11191522,,610052877.741511,93572949.2068946,67485391.9715971,,,48604547.901277,,,
2011-03-15,,,,9597636.11191522,,610316134.251889,86463624.8411478,59454729.5833055,,,58829567.3466658,,,
2012-03-13,,,,9597636.11191522,,507883440.23301,80981634.4854369,43956435.223301,,,-26559182.9514563,,,
2013-03-19,,,,9597636.11191522,,248026839.508127,84814410.1620224,-261785991.463479,,,-65002595.3266835,,,
2014-03-04,,,,9597636.11191522,,253622100.393106,18799244.6325975,9721743.2718476,,,21269115.3613547,,,
2015-02-11,,,,9597636.11191522,,133728869.001391,315425786.318273,-252526128.39775,,,-86792408.3227484,,,
2016-02-08,,,,9597636.11191522,,75131568.0759331,315425786.318273,87155124.3361823,,,-57476091.7018712,,,
2017-02-09,,,,9597636.11191522,,25894970.9840202,315425786.318273,-283879957.863751,,,-61182355.1724138,,,
2018-02-05,,,,9597636.11191522,,26975840.9807944,315425786.318273,-294615957.006274,,,3541439.18619018,,,
2019-02-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,28518948.2521332,,,-120564073.997614,,,
2020-02-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,47548604.3539672,,,-22134957.5140686,,,
2021-02-09,,,,9597636.11191522,,26975840.9807944,591613093.999449,101109133.512457,,,-8150648.81533952,,,
2022-06-02,,,,9597636.11191522,,26975840.9807944,84026.7830752791,-197164645.146989,,,-292114910.022054,,,
