datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-05-29,,,,,,,,,,,,,,
2008-06-27,,,,,,,,-775000.0,,,,,,
2009-07-01,,,,,,,,-2282170.0,,,,,,
2010-04-12,,,,,,,723280.0,-213750.0,,,,,,
2011-04-19,,,,,,,2177180.0,-611810.0,,,-44000.0,,,
2012-06-06,,,,,,,104900.0,-1286120.0,,,44000.0,,,
2013-06-03,,,,,,19570.0,1836000.0,-1101500.0,,,44000.0,,,
2014-05-30,,,,,,19570.0,1000000.0,-1242540.0,,,44000.0,,,
2015-05-12,,,,,,423790.0,1569460.0,-767800.0,,,44000.0,,,
2016-06-06,,,,,,423790.0,1550000.0,3343620.0,,,44000.0,,,
2017-08-31,,,,,,423790.0,1306000.0,-4342850.0,,,44000.0,,,
2018-06-28,,,,,,423790.0,1306000.0,-11363630.0,,,44000.0,,,
