datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-03,,,,,,,2822050.07608244,1796628.25010375,,,,,,
2001-01-30,,,,,,,-165487.592474263,2289651.14022009,,,,,,
2002-01-30,,,,,,,-163535.979768505,-366638.194825406,,,,,,
2003-01-24,,,,,,202102.430517711,-241365.102179837,824500.728882834,,,,,,
2004-06-08,,,,,,543615.672770813,-322498.851810114,557131.698830821,,,,,,
2005-01-24,,,,,,543615.672770813,-992564.488137797,421869.553948651,,,,,,
2006-01-20,,,545369.851522843,,,543615.672770813,1134887.63769036,704901.500951777,,,,,,
2007-01-19,,,380474.018028169,,,543615.672770813,-2285633.99211268,2183450.89746479,,,,,,
2008-01-22,,,256860.771742593,,,543615.672770813,237647.377349474,3336621.82621854,,,710068.951099076,,,
2009-01-23,,,153118.963739985,,,543615.672770813,4202069.1231519,-6783728.03989428,,,-1244801.71941852,,,
2010-01-29,,,153118.963739985,,,543615.672770813,-70593.1498079386,-6720002.19462228,,,183041.845070423,,,
2011-01-28,,,153118.963739985,,,543615.672770813,4669872.62430168,2192659.734375,,,253266.298271648,,,
2012-01-27,,,153118.963739985,,,543615.672770813,4669872.62430168,-453376.095650045,,,29771.5218313882,,,
2013-01-30,,,926562.324026279,,,16295763.5750039,4669872.62430168,515968.039261692,,,-952955.092679493,,,
2014-03-26,,,1793445.07692308,,,10695382.004341,4669872.62430168,-8455064.96917868,,,-952955.092679493,,,
2015-01-29,,,1682310.03296445,,,9794109.18530728,142726.337493132,1217137.78918452,,,-952955.092679493,,,
2016-02-01,,,1682310.03296445,,,9794109.18530728,3341434.28747307,1808269.37457679,,,-952955.092679493,,,
2017-01-31,,,1682310.03296445,,,9794109.18530728,3341434.28747307,2666825.68078521,,,-952955.092679493,,,
2018-05-02,,,1682310.03296445,,,13225326.9224521,1069187.32160124,3098417.69715722,,,-952955.092679493,,,
2019-01-30,,,1682310.03296445,,,10923065.7879676,376217.807619376,36758107.4263058,,,-952955.092679493,,,
2020-01-29,,,8681979.28571429,,,11726494.389881,-4332915.16369048,4268169.6875,,,-952955.092679493,,,
2021-01-28,,,7474401.99796302,,,10525086.9953776,-187529.593857725,1434353.85944845,,,-952955.092679493,,,
2022-02-04,,,9548473.57258562,,,12456895.4061246,-187529.593857725,8432461.98125579,,,-952955.092679493,,,
2023-02-02,,,10688753.490486,,,12700588.1495367,-141497435.493032,142389459.667185,,,-952955.092679493,,,
