datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-31,,,,604151.102608129,,,,116663.873240672,,,123955.273809673,,,
1998-03-31,,,,233476.949541335,,,21354566.4291033,1692231.12766822,,,1319237.78162043,,,
1998-12-31,,,,233476.949541335,,,21354566.4291033,4472121.05830022,,,1319237.78162043,,,
2000-06-16,,,,165639.999395801,,,4656521.7670649,6821357.81018076,,,1319237.78162043,,,
2001-06-04,,,,125484.028039761,,,965330.96059283,7370396.69108211,,,1319237.78162043,,,
2002-06-18,,,,711833.643839764,409500.629958418,,965330.96059283,9155386.37659493,,,1319237.78162043,,,
2003-06-16,,,,659118.913092764,1565755.16786322,,965330.96059283,11304213.6214812,,,1319237.78162043,,,
2004-05-27,,,,1176636.77113514,2753510.61875574,,965330.96059283,13029269.7052597,,,5436803.53867066,,,
2005-05-20,,,,1964942.73199832,4525200.58229049,,965330.96059283,18866064.3159836,,,5816391.39720976,,,
2006-05-19,,,,3191013.24223588,6533746.32001326,,965330.96059283,23048706.8451438,,,6509275.22345754,,,
2007-03-13,,,,4853177.69694251,8075848.92313377,,965330.96059283,19008199.4260303,,,-10963983.0580225,,,
2008-02-29,,,,6179193.76001167,11954668.7489241,,965330.96059283,33754420.2200015,,,10260305.9886206,,,
2009-02-27,,,,12307768.1831957,18303233.3200123,,965330.96059283,25899211.1854741,,,9301196.91818677,,,
2010-02-26,,,,1039041.96140411,17431687.6658077,,965330.96059283,24166542.7928764,,,9709489.79350627,,,
2011-02-25,,,,9230813.70997258,16905872.1750251,,965330.96059283,31471400.2074109,,,5011361.37576082,,,
2012-02-29,,,,15690042.5241553,24117273.0245437,,965330.96059283,32220357.0006602,,,5046993.04761165,,,
2013-02-27,,,,917244.321300401,23523743.6999287,,965330.96059283,26502546.9192659,,,4969536.62490764,,,
2014-02-27,,,,20233845.1768975,23879291.3516783,,965330.96059283,24455456.1536135,,,4581921.53008769,,,
2015-02-25,803985.846488841,,,22392753.6200327,22013676.235408,,965330.96059283,23357536.6358193,,,4080519.47015061,,,
2016-02-26,804665.283826197,,,18827841.270186,20594125.7805628,,965330.96059283,22487152.4418718,,,2265147.51143015,,,
2017-02-28,1280899.83179142,,,11289474.432296,16358531.118587,,965330.96059283,31963692.0100925,,,4724756.26576955,,,
2018-03-01,2122732.78871415,,,13491027.7947721,16795424.0472163,,965330.96059283,23125446.9596094,,,-2779705.71370305,,,
2019-02-27,1970668.13469126,,,17709042.38921,16774053.8581521,,965330.96059283,22642005.9179741,,,-2779705.71370305,,,
2020-02-26,693276.237024415,,246873.977086743,10129442.1899872,15585187.9918391,,965330.96059283,17069813.6896621,,,-2779705.71370305,,,
2021-02-24,713684.208597948,,246873.977086743,11568115.3761602,16362036.7122618,,965330.96059283,9994258.58573522,,,-2779705.71370305,,,
2022-02-23,404168.826592092,,246873.977086743,50318598.7768001,11842734.8066298,,965330.96059283,2722467.77163904,,,-2779705.71370305,,,
2023-03-03,732519.477739726,,246873.977086743,10425132.2773973,11842734.8066298,,965330.96059283,34567311.0552226,,,-2779705.71370305,,,
