datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1996-12-31,49206587.7531991,75358586.82374765,0.0,0.0,0.0,0.0,466371.450450563,0.0,124890754.646129,0.0,12196053.4023487,0.0,0.0,0.0,1102,0.0,0.0,0.0,0.0,7061567.71672787,-42963369.940092,0.0,46412758.7811603,46412758.7811603,63514511.8745692,0.0,86525103.2505734,4113748.17142714,133448230.788831,1575987923.8004,1084911985.66795,0.0,0.0,371341667.825264,0.0,36574961.0150522,413583.011948489,0.0,0.0,0.0,1191002691.18412,234140466.779506,85477967.3523919,632760464.725463,549684750.315958,3634177.52898269,641309141.406836,0.0,0.0,0.0,0.0,273720443.838499
1997-12-31,31276841.0252129,69978023.19099145,0.0,0.0,0.0,0.0,160352.940400989,0.0,36869149.8216973,0.0,100629487.74864,0.0,0.0,0.0,1102,0.0,0.0,0.0,0.0,7051520.55413348,-25103252.8197748,0.0,38228140.9915957,38228140.9915957,56119520.316836,0.0,46851120.3616589,29320535.1523208,158773463.938039,1486074883.98967,977110642.333425,0.0,0.0,252984825.24713,0.0,34736455.7143642,1519374.71076315,0.0,0.0,0.0,1099423856.44779,290439263.301291,77887431.9762703,627400923.4364179,428956142.043175,2677894.10469651,670475732.051634,0.0,0.0,0.0,0.0,221263004.812304
1998-09-08,31276841.0252129,69978023.19099145,0.0,0.0,0.0,0.0,160352.940400989,0.0,36869149.8216973,0.0,100629487.74864,0.0,0.0,0.0,1102,0.0,0.0,0.0,0.0,7051520.55413348,-25103252.8197748,0.0,38228140.9915957,38228140.9915957,56119520.316836,0.0,46851120.3616589,29320535.1523208,158773463.938039,1486074883.98967,977110642.333425,0.0,0.0,252984825.24713,0.0,34736455.7143642,1519374.71076315,0.0,0.0,0.0,1099423856.44779,290439263.301291,77887431.9762703,627400923.4364179,428956142.043175,2677894.10469651,670475732.051634,0.0,0.0,0.0,0.0,221263004.812304
1998-12-31,36944347.9332372,107809007.941676,0.0,0.0,0.0,0.0,153331.395618693,0.0,144080401.416365,0.0,91849765.1810308,0.0,0.0,0.0,1079,0.0,0.0,0.0,0.0,7602681.69942684,-24511727.2718216,0.0,49134193.8849233,49134193.8849233,74084619.3164317,0.0,38575623.6144027,7602681.69942684,180228277.933472,1590310643.30274,981768148.530187,0.0,0.0,380121307.355041,0.0,38533031.5600642,-1516307.67316708,0.0,0.0,0.0,1126444838.70729,165244393.217178,118563501.662154,640439684.266676,494348937.885533,2632188.95812089,632095900.821759,0.0,0.0,0.0,0.0,286623229.671109
1999-03-09,36944347.9332372,107809007.941676,0.0,0.0,0.0,0.0,153331.395618693,0.0,144080401.416365,0.0,91849765.1810308,0.0,94382697.5512905,163756915.949702,1079,0.0,0.0,0.0,0.0,7602681.69942684,-24511727.2718216,0.0,49134193.8849233,49134193.8849233,74084619.3164317,0.0,38575623.6144027,7602681.69942684,180228277.933472,1590310643.30274,981768148.530187,0.0,0.0,380121307.355041,0.0,38533031.5600642,-1516307.67316708,0.0,0.0,0.0,1126444838.70729,165244393.217178,118563501.662154,640439684.266676,494348937.885533,2632188.95812089,632095900.821759,0.0,0.0,0.0,0.0,286623229.671109
1999-12-31,27087375.6608429,65505357.2327677,0.0,0.0,0.0,0.0,7810218.21660541,0.0,129283825.789235,0.0,76991594.7837471,0.0,94382697.5512905,163756915.949702,1038,0.0,0.0,0.0,0.0,5948863.80343386,-11653697.1955088,0.0,46771042.948492,46771042.948492,71410644.1770304,0.0,28278891.4958965,11933834.1473239,161960244.902069,1414532239.86708,824469817.833946,0.0,0.0,338107247.570616,0.0,35001555.8128997,-3095824.58083682,0.0,0.0,0.0,936264382.458084,116730577.71512,79692737.5258043,467864816.071698,441935339.811691,2125928.20099693,494329042.646392,0.0,0.0,0.0,0.0,215638220.029203
2000-03-09,27087375.6608429,65505357.2327677,0.0,0.0,0.0,0.0,7810218.21660541,0.0,129283825.789235,0.0,76991594.7837471,0.0,83879559.1219154,146616605.345031,1038,0.0,0.0,0.0,0.0,5948863.80343386,-11653697.1955088,0.0,46771042.948492,46771042.948492,71410644.1770304,0.0,28278891.4958965,11933834.1473239,161960244.902069,1414532239.86708,824469817.833946,0.0,0.0,338107247.570616,0.0,35001555.8128997,-3095824.58083682,0.0,0.0,0.0,936264382.458084,116730577.71512,79692737.5258043,467864816.071698,441935339.811691,2125928.20099693,494329042.646392,0.0,0.0,0.0,0.0,215638220.029203
2000-12-31,36786230.988835,67211392.7356668,0.0,0.0,0.0,0.0,15234943.5153342,0.0,133738677.608706,0.0,76819139.6240637,0.0,83879559.1219154,146616605.345031,981,0.0,0.0,0.0,0.0,4534261.87402836,-8722690.21529184,0.0,52372677.4391106,52372677.4391106,79399977.4815094,0.0,47348327.2436048,15207856.3716022,159040589.588731,1484045391.32237,827604841.249352,0.0,0.0,354045346.850709,0.0,34747136.00603,-6034763.65006831,0.0,0.0,0.0,963284344.203137,163736114.458002,95043747.8871249,402735432.609413,466885978.103359,1562235.26640599,496398366.099779,0.0,0.0,0.0,0.0,173621662.053046
2001-02-21,36786230.988835,67211392.7356668,0.0,0.0,0.0,0.0,15234943.5153342,0.0,133738677.608706,0.0,76819139.6240637,0.0,91284963.1501905,158102577.159119,981,0.0,0.0,0.0,0.0,4534261.87402836,-8722690.21529184,0.0,52372677.4391106,52372677.4391106,79399977.4815094,0.0,47348327.2436048,15207856.3716022,159040589.588731,1484045391.32237,827604841.249352,0.0,0.0,354045346.850709,0.0,34747136.00603,-6034763.65006831,0.0,0.0,0.0,963284344.203137,163736114.458002,95043747.8871249,402735432.609413,466885978.103359,1562235.26640599,496398366.099779,0.0,0.0,0.0,0.0,173621662.053046
2002-02-14,63844133.3552966,83593851.2140612,0.0,0.0,0.0,0.0,12848063.1294019,0.0,130329890.213607,0.0,79690200.3490371,0.0,91284963.1501905,158102577.159119,1009,0.0,37657524.8466285,0.0,0.0,3046990.85558593,-8485771.55882432,0.0,55766178.4986065,55766178.4986065,85198175.1774123,0.0,62118566.5886082,32654728.3654916,157259263.977063,1575887014.93202,876407890.28484,0.0,0.0,362177359.401295,0.0,35595172.5151146,424349.811680275,0.0,0.0,0.0,1035987300.63486,249657914.530447,107810570.337195,412464342.928883,475227088.452395,3002290.22607271,560760212.182461,0.0,0.0,0.0,0.0,153843033.67495
2002-02-19,63844133.3552966,83593851.2140612,0.0,0.0,0.0,0.0,12848063.1294019,0.0,130329890.213607,0.0,79690200.3490371,0.0,97567479.4703031,166552482.844448,1009,0.0,37657524.8466285,0.0,0.0,3046990.85558593,-8485771.55882432,0.0,55766178.4986065,55766178.4986065,85198175.1774123,0.0,62118566.5886082,32654728.3654916,157259263.977063,1575887014.93202,876407890.28484,0.0,0.0,362177359.401295,0.0,35595172.5151146,424349.811680275,0.0,0.0,0.0,1035987300.63486,249657914.530447,107810570.337195,412464342.928883,475227088.452395,3002290.22607271,560760212.182461,0.0,0.0,0.0,0.0,153843033.67495
2003-02-13,61039687.8896656,188048470.621576,0.0,0.0,0.0,0.0,17283545.8152277,0.0,172168952.295485,0.0,95215866.9941432,0.0,97567479.4703031,166552482.844448,1102,12966568.4866805,42178810.0321179,0.0,0.0,19088258.64349138,-12802385.2257699,0.0,65059571.6984697,65059571.6984697,94806060.3627432,0.0,121859813.243907,47000064.5191763,190272762.894389,2466971420.46099,1605065982.99641,0.0,0.0,453137330.341961,0.0,40860783.2986964,1390997.07160401,0.0,0.0,0.0,1922088223.31381,982365783.865483,224536245.796335,1229964565.652745,527275845.456263,4423826.75231438,1394771983.5631988,0.0,0.0,0.0,0.0,222133436.803325
2003-02-14,61039687.8896656,188048470.621576,0.0,0.0,0.0,0.0,17283545.8152277,0.0,172168952.295485,0.0,95215866.9941432,0.0,104908782.245622,184733035.787111,1102,12966568.4866805,42178810.0321179,0.0,0.0,19088258.64349138,-12802385.2257699,0.0,65059571.6984697,65059571.6984697,94806060.3627432,0.0,121859813.243907,47000064.5191763,190272762.894389,2466971420.46099,1605065982.99641,0.0,0.0,453137330.341961,0.0,40860783.2986964,1390997.07160401,0.0,0.0,0.0,1922088223.31381,982365783.865483,224536245.796335,1229964565.652745,527275845.456263,4423826.75231438,1394771983.5631988,0.0,0.0,0.0,0.0,222133436.803325
2004-02-11,48828520.0810542,148207833.272501,0.0,0.0,0.0,0.0,10499309.1387361,0.0,160536572.82922,0.0,108001958.063258,0.0,167105160.876482,298297822.650998,1215,12553629.0763093,52219487.445408,0.0,0.0,20153343.87625392,-50616356.5126553,0.0,81625730.8345815,81625730.8345815,124165804.160951,0.0,122484420.135174,43202052.1943791,227743995.028507,3183565648.59728,2128071715.2908,0.0,0.0,639642192.340126,0.0,48703033.1390885,-2609846.39975835,0.0,0.0,0.0,2396895764.22539,312214331.541918,174584060.501177,2632604655.15462,598600207.506325,13013277.8749701,1798256782.663968,0.0,0.0,0.0,0.0,1258298456.09354
