datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-01,,,,,,,,400730.929359045,,,,,,
2001-05-14,,,,,,,,57330.2546756489,,,,,,
2001-12-31,,,,,,,,-172679.144146952,,,,,,
2002-12-31,,,,,,,,-557701.870394861,,,,,,
2003-12-31,,,,,,,,272123.36853234,,,,,,
2004-12-31,,,,,,,,272123.36853234,,,,,,
2005-12-31,,,,,,,,272123.36853234,,,,,,
2006-12-31,,,,,,,,-120898.271598422,,,,,,
2009-01-26,,,,,,,,-543345.018600919,,,,,,
2009-10-17,,,,,,,,-1016815.66039055,,,,,,
2009-12-31,,,,,,,,-37238.8203630533,,,,,,
2011-07-05,,,,,,,,-254215.491672798,,,,,,
2012-01-29,,,,,,,729121.359223301,-318446.878446602,,,21823.6438834952,,,
2013-08-19,,,,,,,729121.359223301,-311547.729971501,,,28075.2625606924,,,
2014-08-20,,,,,,,729121.359223301,-283806.826428787,,,28075.2625606924,,,
2014-12-31,,,,,,,729121.359223301,-512834.218351176,,,28075.2625606924,,,
2016-09-28,,,,,,,729121.359223301,-143498.642282338,,,28075.2625606924,,,
