datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-06-29,,,,,5162701.25700622,1250633.11368192,,8389115.28098738,,,,,,
1999-12-31,,,,,2631464.5892956,634738.040582045,,7738279.04737929,,,,,,
2001-04-30,,,,,2123848.76574174,396230.738512272,,-7109075.0467612,,,-2491800.52619777,,,
2002-03-08,,,,,1829127.71553482,310910.636048758,,10467956.679162,,,10689448.9107373,,,
2003-01-31,,,,,1562998.5830342,167440.865293784,,3277150.00944644,,,10265362.9321746,,,
2004-02-05,,,,,2705724.0632827,100812.543264572,,15578710.3570664,,,16844859.5018439,,,
2005-02-02,,,,,2705724.0632827,36750.4643627046,,23594504.8605556,,,17214765.59513,,,
2006-02-08,,,,,2705724.0632827,2668485.98728377,-745029.730401733,20135064.8006725,,,15306474.1472194,,,
2007-02-14,,,,,2705724.0632827,46778859.8197437,-2365283.8046476,29290850.0547631,,,16424945.7251818,,,
2008-02-13,,,,,2705724.0632827,51128885.3308046,-2033923.6268145,36968601.7214968,,,28389663.2868918,,,
2009-02-13,,,,,2705724.0632827,93201730.9375044,150844157.867517,18260363.9451503,,,20860795.739506,,,
2010-02-12,,,,,904827.120196988,86479671.7631564,266751.188226536,-9439092.71030178,,,304858.500830327,,,
2011-02-28,,,,,77180.523041937,83454442.0038794,71177.5934720086,5561285.46585513,,,16287663.0459501,,,
2012-02-28,,,,,301647.922330097,78867599.184466,-649126.330097087,23342716.1553398,,,8665294.87378641,,,
2013-03-29,,,,,10554.6099852227,30523120.1841883,88804864.6295123,-170346533.80304,,,-58815158.1961157,,,
2014-04-01,,,,,649223.162987602,28287699.2742667,77296576.2019958,-58381932.5672815,,,-21767240.5503477,,,
2014-12-31,,,,,649223.162987602,28287699.2742667,77296576.2019958,-58381932.5672815,,,-21767240.5503477,,,
2016-06-24,,,,,649223.162987602,4391762.90439939,77296576.2019958,-28780784.4832267,,,-131163.388755552,,,
2017-05-08,,,,,649223.162987602,3023707.65349033,77296576.2019958,-227711264.50799,,,-2488507.98990748,,,
