datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-11-26,,,,,,,72866732.5168573,19111153.6774976,,2530700.59603238,5323198.23203007,,,
1998-09-30,,,,,,,528946.254533035,26447311.0950506,,6082881.41300196,7140774.13452333,,,
2000-01-17,,,,,,1945489.50488704,123019786.359024,38131594.2957859,,7587409.06905945,9532898.57394648,,,
2000-11-28,,,,,,1796378.61100556,1017947.87956982,50238721.8211221,,8083703.74952501,14790183.8972791,,,
2001-11-28,,,,,,39631572.8073933,29182686.9970197,79015834.7080322,,27575166.1031161,27018716.5629187,,,
2002-11-27,,,,,,38685033.7384579,41264035.9876884,115740588.745955,,26481949.9250257,36797958.9219478,,,
2003-09-30,,,,,,51800582.9000443,5264286.8800858,177792515.563431,,31726102.2639838,53625535.6851407,,,
2004-11-23,,,,,,47761533.4891353,5264286.8800858,260355255.830143,,38566065.8346179,73906855.7008602,,,
2006-03-28,,,,,,45696398.498773,297367608.141269,337607720.252129,,54562863.879132,95485011.788481,,,
2006-12-06,,,,,,44671262.0375063,268027572.225038,444682108.464268,,67683730.3598581,129952762.290928,,,
2007-11-28,,,,,,32071069.7568216,373000485.215207,695802774.289302,,101790786.619477,163841334.627241,,,
2008-12-03,,,,,,32071069.7568216,5537060.01805054,529975744.584838,,83055900.2707581,94921028.8808664,,,
