datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,,,,,,,,,
2006-09-22,,,,,,,500000.0,-625000.0,,-128000.0,-128000.0,,,
2007-10-16,,,132000.0,,,,22000.0,-527000.0,,-195000.0,-195000.0,,,
2008-11-27,,,126000.0,,,,90000.0,-1692360.0,,-327230.0,-327230.0,,,
2009-10-27,,,126000.0,,,,90000.0,-1073870.0,,-67860.0,-67860.0,,,
2010-10-22,,,126000.0,,,,765570.0,-569090.0,,-63170.0,-71530.0,,,
2011-09-26,,,126000.0,,,,892750.0,-568360.0,,-54890.0,-59890.0,,,
2012-10-03,,,126000.0,,,,237040.0,-650560.0,,-61360.0,-71280.0,,,
2013-11-13,,,126000.0,,,,490460.0,-539130.0,,-55590.0,-63670.0,,,
2014-11-11,,,126000.0,,,,2035130.0,-762870.0,,-74250.0,-74250.0,,,
2015-10-26,,,126000.0,,,,1356020.0,-1255370.0,,-185850.0,-185850.0,,,
2016-11-02,,,126000.0,,,,1043300.0,-1048120.0,,-151530.0,-152570.0,,,
2017-10-19,,,126000.0,,,,1043300.0,400340.0,,-47420.0,-47420.0,,,
2018-10-01,,,126000.0,,,,655630.0,-1469520.0,,-252530.0,-248700.0,,,
2019-10-15,,,126000.0,,,,799000.0,-1452470.0,,-225990.0,-229910.0,,,
2020-09-17,,,126000.0,,,,1695310.0,-985910.0,,-134210.0,-134210.0,,,
2021-10-25,,,126000.0,,,,2491820.0,-1500380.0,,-134210.0,-217500.0,,,
2022-10-24,,,126000.0,,,,3708000.0,-2172000.0,,-134210.0,1000.0,,,
