datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-08-18,,,,,,,,,,,,,,
2002-11-05,,,,,,23900000.0,189800000.0,-107600000.0,,-4200000.0,4000000.0,,,
2003-11-06,,,,,,23500000.0,500000.0,97600000.0,,1700000.0,15700000.0,,,
2004-11-11,,,,,,104600000.0,3200000.0,102500000.0,,6000000.0,30800000.0,,,
2005-10-11,,,9300000.0,,,268800000.0,6300000.0,146300000.0,,22300000.0,44200000.0,,,
2006-11-09,,,20300000.0,,,537800000.0,79400000.0,246800000.0,,10300000.0,34200000.0,,,
2007-11-08,,,17400000.0,,,556200000.0,2300000.0,278400000.0,,-32700000.0,26300000.0,,,
2008-11-04,,,16700000.0,,,556200000.0,300000.0,-64700000.0,,20000000.0,-15500000.0,,,
2009-10-14,,,15800000.0,,,504100000.0,353800000.0,-176400000.0,,1900000.0,-229300000.0,,,
2010-10-12,,,14600000.0,,,495100000.0,353800000.0,-159900000.0,,18000000.0,22200000.0,,,
2011-10-20,,,3700000.0,,,181100000.0,353800000.0,-866700000.0,,22800000.0,23400000.0,,,
2012-10-24,,,3700000.0,,,180000000.0,353800000.0,51100000.0,,22800000.0,1300000.0,,,
2013-09-25,,,2200000.0,,,176200000.0,353800000.0,20700000.0,,22800000.0,-4100000.0,,,
2014-11-12,,,2000000.0,,,172600000.0,353800000.0,-175100000.0,,22800000.0,-65100000.0,,,
2015-11-12,,,1800000.0,,,163500000.0,50000000.0,-82600000.0,,22800000.0,-22600000.0,,,
2016-11-08,,,1700000.0,,,149600000.0,50000000.0,65300000.0,,22800000.0,-5200000.0,,,
