datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-21,,,,23531080.6330068,,22558721.9291635,,22072542.5772419,,,-194471.740768651,,,
1997-02-26,,,,22610489.4900597,,46756785.8134066,,13651616.2958851,,,4010162.28691626,,,
1998-03-02,,,,16687790.609713,,106710000.504312,,-13702360.179535,,,-2679232.43733925,,,
1998-12-31,,,,21386345.822036,,97840669.2137047,,42474624.1064826,,,-2679232.43733925,,,
2000-02-09,,,,8647271.78691492,,159356865.787432,,60894233.2557538,,,-2679232.43733925,,,
2001-02-13,,,,14420074.3731407,,228021865.703357,,106410203.9949,,,-2679232.43733925,,,
2002-02-12,,,,17178927.8741243,,183439356.265074,,-149344779.104935,,,-2679232.43733925,,,
2002-02-13,,,,17178927.8741243,,183439356.265074,,-149344779.104935,,,-2679232.43733925,,,
2003-02-13,,,,44687697.9784599,,181467803.95093,,58701760.064505,,,-2679232.43733925,,,
2003-02-21,,,,44687697.9784599,,181467803.95093,,58701760.064505,,,-2679232.43733925,,,
2004-02-13,,,,44687697.9784599,,159227380.141509,,-32779817.6232642,,,-2679232.43733925,,,
2005-02-08,,,,342827372.899191,,140265370.854755,-391802.71188479,68408753.4950843,,,5406877.4240101,,,
2006-02-09,,,,342827372.899191,,140265370.854755,-391802.71188479,68408753.4950843,,,5406877.4240101,,,
2006-03-17,,,,319504664.165009,,129645583.902083,25607197.7233233,86186511.1944997,,,5406877.4240101,,,
2007-02-07,,,,359697596.891298,,126785385.593035,4400198.67646414,127307443.063124,,,5406877.4240101,,,
2008-02-07,,,,387582920.677169,,128726494.073226,1715313.67026709,175195900.776825,,,27834862.7402433,,,
2009-02-11,,,,418778393.188656,,155116077.075731,1715313.67026709,158354956.788938,,,49458568.59356,,,
2010-02-09,,,,508013608.55842,,151297449.791905,1715313.67026709,143084159.660345,,,49458568.59356,,,
2011-02-09,,,,390959259.59045,,154109796.119109,1715313.67026709,145606527.765358,,,45955866.046678,,,
2012-02-01,,,,390274537.588199,,150184669.996225,280369.639071982,122428075.728099,,,46354446.9932344,,,
2013-01-30,,,,401578701.566491,,172997945.711384,280369.639071982,180383736.497092,,,34751092.5430093,,,
2014-01-30,,,16797083.9094567,696750547.640872,,169096900.585704,-2627476.81265245,186363176.783134,,,34751092.5430093,,,
2015-01-27,,,15898020.6529408,371750089.153999,,153625950.869091,-2627476.81265245,151154755.948945,,,34751092.5430093,,,
2016-01-28,,,17351603.6228023,546977171.609542,,143954044.870656,-1445966.96856686,169740455.810099,,,24260112.4726218,,,
2017-01-27,,,20293369.3468164,433192230.749805,,164750116.934023,5340360.35442538,710267927.138575,,,20026351.3290952,,,
2018-01-25,,,24543906.7510394,547726154.333858,,166754189.985003,5340360.35442538,78684877.5253911,,,9564904.83680212,,,
2019-01-29,,,28424549.2747729,610729334.417785,,164791545.795491,-974049.975147982,-66943798.2919886,,,-8766449.77633184,,,
2020-01-30,,,91838068.7887203,588166438.795129,,152499530.014954,-1530634.47981201,70328626.3618885,,,24892950.224311,,,
2021-01-28,,,130341052.73409,419958159.663047,,160255392.705848,-3027046.30666602,112089744.120368,,,1958677.02196036,,,
2022-02-02,,,97062909.3282591,423740519.072484,,151441034.604832,-1063031.02044429,123311598.371537,,,21015305.558014,,,
2023-01-31,,4268396591.12641,82285343.6845443,389425714.36807,,154324732.412229,-80140841.4842714,84906401.9293222,,,18267981.7060282,,,
